Language,Video ID,Controversial Topics (LLM),Derogatory Words (LLM),Derogatory Words (dictionary),Person names,Transcript word count,Transcript unique word count,Transcript non-stopword count,Transcript unique non-stop word count
bn,HvDAXCvkZC8,None,None,None,"[('বিকি', 'hindu', 'male'), ('অপুরব', 'hindu', 'male'), ('শ্রীজা', 'hindu', 'female'), ('রমিতা', 'hindu', 'female'), ('পরি আন্টি', 'hindu', 'female')]",2171,774,1192,612
bn,IBi1NOGDYRw,None,None,None,"[('বাবা', 'hindu', 'male'), ('শরিফ', 'muslim', 'male'), ('ছোট বোন', 'hindu', 'female'), ('মা', 'hindu', 'female'), ('সে', 'hindu', 'male'), ('জব', 'hindu', 'male'), ('বোন', 'christian', 'female'), ('দুনিয়া', 'hindu', 'female'), ('শেখ', 'hindu', 'male'), ('আমি', 'hindu', 'male')]",79,51,33,28
bn,IELx289lOw0,forced marriage,None,"মুসলমান, দাস","[('রোহিনী', 'hindu', 'female'), ('বাবা', 'hindu', 'male'), ('রঞ্জা পিসি', 'hindu', 'female'), ('শবনম', 'hindu', 'female'), ('আন্টি', 'hindu', 'female'), ('মা', 'hindu', 'female'), ('জশ', 'hindu', 'male'), ('রহিনি', 'hindu', 'female'), ('কাকামনি', 'hindu', 'male')]",2744,883,1529,737
bn,IN1KvlDyypI,None,None,সাদা,"[('তুমি', 'hindu', 'female'), ('আমরা', 'muslim', 'female'), ('ওরা', 'hindu', 'male'), ('মেয়েটা', 'hindu', 'female'), ('বাবা', 'hindu', 'male'), ('দিদি', 'hindu', 'female'), ('কলকাতা', 'hindu', 'male'), ('মা', 'hindu', 'female'), ('সে', 'hindu', 'male'), ('মামা', 'hindu', 'male'), ('আমারা', 'hindu', 'female'), ('তোমার', 'hindu', 'male'), ('তাকে', 'hindu', 'male'), ('তারা', 'hindu', 'female'), ('আপনি', 'hindu', 'male'), ('আমি', 'hindu', 'male')]",174,115,77,68
bn,JurzcVD-lTY,None,None,None,"[('তুমি', 'hindu', 'female'), ('বাবা', 'hindu', 'male'), ('মা', 'hindu', 'female'), ('ছোট মামা', 'hindu', 'male'), ('অঘার', 'hindu', 'male'), ('ছোট মা', 'hindu', 'female'), ('আমি', 'hindu', 'male')]",85,56,31,29
bn,KXcvEXMRs7c,None,None,None,"[('সিদ্ধার্থ বাবু', 'hindu', 'male'), ('বাবা', 'hindu', 'male'), ('আম্মা', 'hindu', 'female'), ('Dr. সেন', 'hindu', 'male'), ('কামমা', 'hindu', 'female'), ('বন বিবি', 'hindu', 'female'), ('মা', 'hindu', 'female'), ('পার্থক', 'hindu', 'male'), ('অফিসার', 'hindu', 'male'), ('সিকিউরিটি', 'hindu', 'male'), ('জিনিয়া', 'hindu', 'female'), ('ভিখারি', 'hindu', 'male'), ('রায়া', 'hindu', 'female')]",2081,749,1156,614
bn,LiR5UnScjGI,None,None,None,"[('বাবা', 'hindu', 'male'), ('গোপাল', 'hindu', 'male'), ('রবীন্দ্রনাথ ঠাকুর', 'hindu', 'male'), ('দিদি', 'hindu', 'female'), ('পিসিঠামমা', 'hindu', 'female'), ('ছোটঠাম্মা', 'hindu', 'female'), ('নন্দ', 'hindu', 'male'), ('মা', 'hindu', 'female'), ('শরৎ বসু', 'hindu', 'male'), ('সুবাস', 'hindu', 'male'), ('বানি', 'hindu', 'female'), ('চিত্তরঞ্জন ঠাকুর', 'hindu', 'male'), ('ছোরদাদা', 'hindu', 'male')]",1945,783,1077,627
bn,MRBmqRz6WEM,None,None,গুন্ডা,"[('বাবা', 'hindu', 'male'), ('অপু', 'hindu', 'male'), ('সূর্য', 'hindu', 'male'), ('রসগোল্লাগুলো', 'hindu', 'male'), ('মা', 'hindu', 'female'), ('বৌ', 'hindu', 'female'), ('ঠাকুর', 'hindu', 'male'), ('শুভু', 'hindu', 'male'), ('ছোটঠাকুরপো', 'hindu', 'male'), ('পরমা', 'hindu', 'female'), ('চোর', 'hindu', 'male'), ('জুথিকা', 'hindu', 'female')]",2173,737,1284,610
bn,MSh8jPAfIls,None,None,সাদা, ,2371,915,1470,749
bn,MlKY4f9BREI,None,None,None,"[('মহুয়া', 'hindu', 'female'), ('বৈশালী বৌদি', 'hindu', 'female'), ('অনামিকা', 'hindu', 'female'), ('রকি', 'hindu', 'male'), ('সৌর্য', 'hindu', 'male'), ('বিক্রম', 'hindu', 'male'), ('বৌমনি', 'hindu', 'female'), ('মালিক কাকা', 'hindu', 'male'), ('দোস্তিদার', 'hindu', 'male'), ('দিদিভাই', 'hindu', 'female'), ('মামমা', 'hindu', 'female'), ('লক্ষী মেয়ে', 'hindu', 'female')]",2027,734,1127,590
bn,N_Wd39vuIE4,None,None,None,"[('আলিয়ার মা', 'muslim', 'female'), ('মিচকা', 'hindu', 'male'), ('উমা', 'hindu', 'female'), ('অভিমন্য আচার্য', 'hindu', 'male'), ('তরুলতা', 'hindu', 'female'), ('বেবি', 'christian', 'female'), ('আনিয়া', 'muslim', 'female'), ('হিমু', 'hindu', 'male'), ('স্যার', 'hindu', 'male'), ('মামমা', 'hindu', 'female'), ('মিষ্টি বৌদি', 'hindu', 'female'), ('বনমালি', 'hindu', 'male'), ('ডি ডোটওারি', 'hindu', 'male')]",2261,840,1293,687
bn,NrnQqwyrGbg,None,None,None, ,1130,487,625,394
bn,O5f8OAAKkWQ,None,None,None,"[('অনামিকা', 'hindu', 'female'), ('দেব', 'hindu', 'male'), ('সূর্য', 'hindu', 'male'), ('আন্টি', 'hindu', 'female'), ('মা', 'hindu', 'female'), ('কাকি মনি', 'hindu', 'female'), ('মিস্টার দোস্তিদার', 'hindu', 'male'), ('বিক্রম স্যার', 'hindu', 'male'), ('দাদা ভাই', 'hindu', 'male'), ('আঙ্কেল', 'hindu', 'male')]",1866,617,1045,493
bn,ORq1I6hMpCQ,None,None,None,"[('তুমি', 'hindu', 'female'), ('বাবা', 'hindu', 'male'), ('জোরে রাগ করো', 'hindu', 'male'), ('বাড়িতে শান্তি নেই', 'hindu', 'male'), ('মা', 'hindu', 'female'), ('ছোট্ট', 'hindu', 'male'), ('আঙ্কল', 'hindu', 'male'), ('সে', 'hindu', 'male'), ('ও', 'hindu', 'male'), ('তারা', 'hindu', 'female'), ('আমি আমাকে বিশ্বাস করতে পারছেন', 'hindu', 'male'), ('শুন ও', 'hindu', 'male'), ('আমি আছি তো', 'hindu', 'male'), ('আমি', 'hindu', 'male')]",187,107,79,65
bn,P9u3DurSTcA,None,None,None,"[('পিসি', 'hindu', 'female'), ('বাবা', 'hindu', 'male'), ('দিদি', 'hindu', 'female'), ('মা', 'hindu', 'female'), ('দাদু', 'hindu', 'male'), ('দাদা', 'hindu', 'male'), ('মলিকা', 'hindu', 'female'), ('বিনিতা', 'hindu', 'female'), ('পূর্ণিমা', 'hindu', 'female')]",2571,905,1546,737
bn,PDKXedozbAA,None,None,None,"[('তু', 'hindu', 'male'), ('আমরা', 'muslim', 'female'), ('সে', 'hindu', 'male'), ('আল্লাহ', 'muslim', 'male'), ('ঈশ্বর', 'hindu', 'male'), ('আপনি', 'hindu', 'male'), ('আমি', 'hindu', 'male')]",199,127,88,77
bn,PFmhT-46-Ng,None,None,None,"[('মাস', 'hindu', 'male'), ('মানুষ', 'hindu', 'male'), ('অশান্তি', 'hindu', 'male'), ('আল্লাহ', 'muslim', 'male'), ('এ বিশ্বাস', 'hindu', 'male'), ('আমি', 'hindu', 'male')]",26,21,13,13
bn,POwLwJJ0bqk,None,None,"মোটা , কানা","[('দিদি', 'hindu', 'female'), ('মা', 'hindu', 'female'), ('কাকা', 'hindu', 'male'), ('লক্ষী', 'hindu', 'female'), ('দাদু', 'hindu', 'male'), ('অটোচালক', 'hindu', 'male'), ('ইনস্পেক্টর', 'hindu', 'male'), ('স্যার', 'hindu', 'male'), ('লালা রাজি', 'hindu', 'male'), ('রাজেন্দ্র', 'hindu', 'male'), ('মারাজি', 'hindu', 'male'), ('মহালক্ষ্মী', 'hindu', 'female'), ('বৌদি', 'hindu', 'female'), ('বাবাম', 'hindu', 'male')]",2990,1051,1938,891
bn,PiC5XMm6ud0,None,None,None,"[('সুভা', 'hindu', 'female'), (""ঝিলম's friends"", 'hindu', 'female'), ('কুশরা', 'hindu', 'female'), ('ঝিলাম', 'hindu', 'female'), (""ঝিলম's enemies"", 'hindu', 'female'), (""ঝিলম's brother"", 'hindu', 'male'), (""ঝিলম's father"", 'hindu', 'male'), (""ঝিলম's mother"", 'hindu', 'female'), ('প্রিয়ম', 'hindu', 'male'), ('সুজিত', 'hindu', 'male'), ('সংকল্প', 'hindu', 'male'), (""ঝিলম's sister"", 'hindu', 'female'), (""ঝিলম's husband"", 'hindu', 'male'), (""ঝিলম's inlaws"", 'hindu', 'female')]",1475,548,760,432
bn,Px8gYQUpXzw,None,None,None,"[('ইন্দ্ররানা', 'hindu', 'male'), ('রুদ্রদা', 'hindu', 'male'), ('মিঠাই', 'hindu', 'female'), ('দিদি', 'hindu', 'female'), ('ঠাম্মা', 'hindu', 'female'), ('রাজিব দা', 'hindu', 'male'), ('দাদু', 'hindu', 'male'), ('সুসমা দেবী', 'hindu', 'female'), ('খুকি', 'hindu', 'female'), ('সবাই', 'hindu', 'male'), ('রাতুল', 'hindu', 'male'), ('এঞ্জি', 'hindu', 'female'), ('গিন্নি', 'hindu', 'female'), ('নন্দা', 'hindu', 'female'), ('ললিতা দিদিমা', 'hindu', 'female'), ('বাবু', 'hindu', 'male')]",2566,945,1535,762
bn,Q50iolPT-Uk,None,None,None, ,2349,770,1330,639
bn,Q7gbiUApv7Y,None,None,None, ,9,9,5,5
bn,Qm8mOnrzSN4,None,None,None,"[('অনামিকা', 'hindu', 'female'), ('ম্যানেজার বাবু', 'hindu', 'male'), ('দাদাভাই', 'hindu', 'male'), ('আন্টি', 'hindu', 'female'), ('অজগর', 'hindu', 'male'), ('মামা', 'hindu', 'male'), ('পৃথি', 'hindu', 'male'), ('বিধি', 'hindu', 'male'), ('মনিমা', 'hindu', 'female'), ('বিক্রম স্যার', 'hindu', 'male'), ('দিদি ভাই', 'hindu', 'male'), ('ছোরদা ভাই', 'hindu', 'male'), ('বস', 'hindu', 'male')]",2040,687,1141,564
bn,R4CmezdTtn4,None,None,None,"[('বাবা', 'hindu', 'male'), ('ঋষি', 'hindu', 'male'), ('রনি', 'hindu', 'male'), ('পুজিয়া', 'hindu', 'female'), ('মা', 'hindu', 'female'), ('Aশা', 'hindu', 'female'), ('দাদা', 'hindu', 'male'), ('কাকুমনি', 'hindu', 'female'), ('ঠাকুরপো', 'hindu', 'male'), ('বকুল', 'hindu', 'male'), ('অরুণব', 'hindu', 'male'), ('বৌদি', 'hindu', 'female'), ('দীপ', 'hindu', 'male'), ('কাকুপো', 'hindu', 'male')]",2370,877,1341,721
bn,RMmSjFxOPKY,None,None,"চাকর, দাস","[('সুপু', 'hindu', 'male'), ('ছোটমনি', 'hindu', 'male'), ('দাদ', 'hindu', 'male'), ('মটেশ', 'hindu', 'male'), ('বেবি', 'christian', 'female'), ('মা', 'hindu', 'female'), ('লক্ষী', 'hindu', 'female'), ('বৌমা', 'hindu', 'female'), ('সরলা', 'hindu', 'female'), ('বড়জোড়', 'hindu', 'male'), ('রানু', 'hindu', 'female'), ('ধ্রুব', 'hindu', 'male'), ('রিঞজিম', 'hindu', 'male'), ('রানুমণি', 'hindu', 'female'), ('মরণ দশা', 'hindu', 'male')]",1925,795,1096,633
bn,RXA1uZIu5wE,None,None,কালো,"[('ছোট বৌদি', 'hindu', 'female'), ('বাবা', 'hindu', 'male'), ('সুজাতা', 'hindu', 'female'), ('অশোক', 'hindu', 'male'), ('ডাক্তার বাবু', 'hindu', 'male'), ('মা', 'hindu', 'female'), ('বড় বৌদি', 'hindu', 'female'), ('শ্যামা', 'hindu', 'female'), ('মেজবৌদি', 'hindu', 'female'), ('বর্ণমালি', 'hindu', 'male'), ('বৃন্দাবন দা', 'hindu', 'male'), ('বাবামা', 'hindu', 'male'), ('ছোটকাল', 'hindu', 'male'), ('রঙ্গিনী', 'hindu', 'female'), ('গুরুমা', 'hindu', 'female'), ('দিশা', 'hindu', 'female'), ('নিখিল', 'hindu', 'male'), ('বিজলি', 'hindu', 'male')]",2509,868,1474,709
bn,RqbB6Ft94tM,None,None,None,"[('তুমি', 'hindu', 'female'), ('আমি', 'hindu', 'male'), ('আল্লাহ', 'muslim', 'male')]",17,15,5,5
bn,SHFefocAryc,None,None,None,"[('বাবা', 'hindu', 'male'), ('রিনা', 'hindu', 'female'), ('ধানী', 'hindu', 'female'), ('মা', 'hindu', 'female'), ('শ্যামল', 'hindu', 'male'), ('ইন্টারন্যাশনাল জিমনস্ট', 'hindu', 'male'), ('কেশব', 'hindu', 'male'), ('রমেশ', 'hindu', 'male'), ('তন্ময়', 'hindu', 'male')]",347,207,166,136
bn,SNKVlxp6OJQ,None,None,None,"[('পিসি', 'hindu', 'female'), ('বাবা', 'hindu', 'male'), ('মা', 'hindu', 'female'), ('লক্ষী', 'hindu', 'female'), ('দাদু', 'hindu', 'male'), ('কমলা', 'hindu', 'female'), ('মহিমা', 'hindu', 'female'), ('দাদা', 'hindu', 'male'), ('অর্জুন', 'hindu', 'male'), ('বৌদি', 'hindu', 'female')]",3351,1107,2109,946
bn,SQ2VT0ZyKWk,None,None,None,"[('বিশুনি', 'hindu', 'female'), ('আকাশ', 'hindu', 'male'), ('ছায়া', 'hindu', 'female'), ('উমা', 'hindu', 'female'), ('মিশু', 'hindu', 'female'), ('অলোকেন্দু অধিকারী', 'hindu', 'male'), ('আলো', 'hindu', 'male'), ('সুরবালা ঘুটকি', 'hindu', 'female'), ('দনা', 'hindu', 'female'), ('রাজা', 'hindu', 'male')]",2370,885,1364,727
bn,SuL0wLFVzak,None,None,None,"[('তুমি', 'hindu', 'female'), ('সে', 'hindu', 'male'), ('উনি', 'hindu', 'male'), ('আপনি', 'hindu', 'male'), ('আমি', 'hindu', 'male')]",161,96,64,50
bn,TuUlRpABlko,None,None,None,"[('জস', 'hindu', 'male'), ('শবনম', 'hindu', 'female'), ('জজদা', 'hindu', 'male'), ('গুরুরাম', 'hindu', 'male'), ('দিদি', 'hindu', 'female'), ('মামা', 'hindu', 'male'), ('রহিনি', 'hindu', 'female'), ('রজা পিসি', 'hindu', 'female'), ('আব্বু', 'muslim', 'male'), ('আম্মু', 'muslim', 'female')]",1839,631,1013,523
bn,U-BJaWtcSnQ,None,None,None,"[('বাবা', 'hindu', 'male'), ('বিবি', 'hindu', 'female'), ('আন্টি', 'hindu', 'female'), ('মা', 'hindu', 'female'), ('মামা', 'hindu', 'male'), ('জমিদার', 'hindu', 'male'), ('পঞচাদ', 'hindu', 'male'), ('বাচ্চা', 'hindu', 'male'), ('অর্জুন', 'hindu', 'male'), ('পুলিশ', 'hindu', 'male'), ('কেতু', 'hindu', 'male'), ('জামাই ববু', 'hindu', 'male'), ('হুক কাকা', 'hindu', 'male')]",1211,564,627,437
bn,UHgTytKKt7Q,None,None,None,"[('ভাই', 'hindu', 'male'), ('স্ত্রীর বোন', 'hindu', 'female'), ('শামীম', 'hindu', 'male'), ('রব', 'hindu', 'male'), ('ফুলজি', 'hindu', 'male'), ('বনি', 'hindu', 'male'), ('বাবা', 'hindu', 'male'), ('শরিফ', 'muslim', 'male'), ('মেয়ে', 'hindu', 'female'), ('মা', 'hindu', 'female'), ('শাহাবুদ্দিন', 'muslim', 'male'), ('লালন', 'hindu', 'male'), ('বোন', 'christian', 'female'), ('বন্ধু', 'hindu', 'male'), ('শাশুড়ি', 'hindu', 'female'), ('ছেলে', 'hindu', 'male'), ('জামাই', 'hindu', 'male'), ('শ্বশুর', 'hindu', 'male'), ('ডাক্তার', 'hindu', 'male'), ('নবীন', 'hindu', 'male')]",830,440,416,312
bn,UWAYUMw1R6g,None,None,None,"[('পলাশ', 'hindu', 'male'), ('রাজপুতজ', 'hindu', 'male'), ('হুকুমনিয়া', 'christian', 'female'), ('বাপি', 'hindu', 'male'), ('নয়না', 'hindu', 'female'), ('দাদু', 'hindu', 'male'), ('খুকু', 'hindu', 'male'), ('খুকুমনি', 'hindu', 'female'), ('বড়মামা', 'hindu', 'male'), ('রাজপুত্র', 'hindu', 'male'), ('জামাইবাবু', 'hindu', 'male'), ('মাতা', 'hindu', 'female'), ('বিশ্বনাথ', 'hindu', 'male')]",1086,456,580,344
bn,V407cfvJKSU,None,None,None,"[('রঞ্জা', 'hindu', 'female'), ('বাবা', 'hindu', 'male'), ('শবনম', 'hindu', 'female'), ('দিদি', 'hindu', 'female'), ('মা', 'hindu', 'female'), ('স্বপ্ন', 'hindu', 'male'), ('রবিউল', 'hindu', 'male'), ('কাকাম', 'hindu', 'male'), ('জসদা', 'hindu', 'male'), ('আনোয়ার', 'muslim', 'male')]",2313,785,1207,646
bn,VERgk7gAGvg,None,None,None,"[('তুমি', 'hindu', 'female'), ('বাবা', 'hindu', 'male'), ('রুপা', 'hindu', 'female'), ('মা', 'hindu', 'female'), ('সে', 'hindu', 'male'), ('ডাক্তার', 'hindu', 'male'), ('হাসপাতালে', 'hindu', 'male'), ('আমি', 'hindu', 'male')]",254,159,132,107
bn,VN4wEn-LS0o,None,None,None,"[('কাকি', 'hindu', 'female'), ('গোপাল ঠাকুর', 'hindu', 'male'), ('সোনালী', 'hindu', 'female'), ('রাধিকা', 'hindu', 'female'), ('দাদা', 'hindu', 'male'), ('কৌশিক', 'hindu', 'male'), ('মনি', 'hindu', 'male'), ('ভদ্রলোক', 'hindu', 'male'), ('বাবু', 'hindu', 'male'), ('বড়মা', 'hindu', 'female'), ('মাবা', 'hindu', 'male'), ('ইন্সপেক্টর', 'hindu', 'male')]",1782,642,1025,535
bn,VpMdLf_QsN8,None,None,None, ,1824,687,985,536
bn,WcIdCIuY6CA,None,None,None,"[('ছোট গিন্নি মা', 'hindu', 'female'), ('জমিদার মশাই', 'hindu', 'male'), ('বিভূতি', 'hindu', 'male'), ('লোকনাথ', 'hindu', 'male'), ('গৌরি', 'hindu', 'female'), ('কবিরাজ মশাই', 'hindu', 'male'), ('অনুভা', 'hindu', 'female'), ('বড় গিন্নি মা', 'hindu', 'female'), ('ঠাকুর মশাই', 'hindu', 'male'), ('সন্ধ্যা', 'hindu', 'female')]",2165,724,1218,602
bn,WmROiemcIR4,None,None,None,"[('তুমি', 'hindu', 'female'), ('জোরপূর্বক', 'hindu', 'male'), ('আমাদের', 'hindu', 'male'), ('কোম্পানি', 'hindu', 'male'), ('চশমা', 'hindu', 'male'), ('ভালোবাসা', 'hindu', 'female'), ('ফল', 'hindu', 'male'), ('সিদ্ধান্ত', 'hindu', 'male'), ('বাবা', 'hindu', 'male'), ('মা', 'hindu', 'female'), ('মেয়ে', 'hindu', 'female'), ('ওদের', 'hindu', 'male'), ('স্কুল', 'hindu', 'male'), ('কাজ', 'hindu', 'male'), ('আপনি', 'hindu', 'male'), ('সে', 'hindu', 'male'), ('ম্যাচমেকিং', 'hindu', 'male'), ('ছেলে', 'hindu', 'male'), ('ফ্ল্যাট', 'hindu', 'male'), ('মন', 'hindu', 'male'), ('সবকিছু', 'hindu', 'male'), ('বিশ্বাস', 'hindu', 'male'), ('আমি', 'hindu', 'male')]",419,225,165,129
bn,WpHRtzjl4k0,None,None,None,"[('গোপাল', 'hindu', 'male'), ('সিদ্ধার্থ', 'hindu', 'male'), ('উচ্ছে বাবু', 'hindu', 'male'), ('মিঠাই', 'hindu', 'female'), ('দাদাভাই', 'hindu', 'male'), ('শান্তা', 'hindu', 'female'), ('দাদু', 'hindu', 'male'), ('রাজুমার মিছায়ল', 'hindu', 'male'), ('রাতুল', 'hindu', 'male'), ('দিদিয়া', 'hindu', 'female'), ('সন্ডি', 'hindu', 'male')]",1104,482,637,373
bn,X5izMrSxq0U,None,None,"গুন্ডা, নুনু ","[('বাবা', 'hindu', 'male'), (""বরুণ's sister"", 'hindu', 'female'), ('সোনা', 'hindu', 'female'), ('আন্টু', 'hindu', 'male'), ('বরুন', 'hindu', 'male'), ('মা', 'hindu', 'female'), ('দাদা', 'hindu', 'male'), ('সেথির', 'hindu', 'male'), (""বরুণ's mother"", 'hindu', 'female'), (""বরুণ's wife"", 'hindu', 'female'), ('ম', 'hindu', 'male'), ('সন', 'hindu', 'male')]",974,468,529,360
bn,XPbAQTzZ5CY,None,None,None,"[('পিতুরামিতু', 'hindu', 'male'), ('রণভ', 'hindu', 'male'), ('ঋষি', 'hindu', 'male'), ('অশোক', 'hindu', 'male'), ('সুন্দর', 'hindu', 'male'), ('দিপু', 'hindu', 'male'), ('শ্যামল', 'hindu', 'male'), ('দাদা', 'hindu', 'male'), ('অরুণ', 'hindu', 'male'), ('স্যার', 'hindu', 'male'), ('কাকুমনি', 'hindu', 'female'), ('বকুল', 'hindu', 'male'), ('তুরাম', 'hindu', 'male'), ('বাবু', 'hindu', 'male')]",2216,773,1172,620
bn,XVktXUTp4Lc,None,None,None,"[('প্র্যেকটাশন', 'hindu', 'male'), ('সোহেল', 'muslim', 'male'), ('বাবা', 'hindu', 'male'), ('রোদা', 'hindu', 'female'), ('শ্যাম', 'hindu', 'male'), ('মা', 'hindu', 'female'), ('আজম', 'muslim', 'male'), ('সেদিন', 'hindu', 'male'), ('দাদা', 'hindu', 'male'), ('মজনু', 'hindu', 'male'), ('সামি', 'hindu', 'male'), ('আমি', 'hindu', 'male')]",156,106,62,58
bn,Y1uycTCBsTY,None,None,None,"[('জেম্মা', 'hindu', 'female'), ('বিবি', 'hindu', 'female'), ('দিদি', 'hindu', 'female'), ('উর্বি', 'hindu', 'male'), ('দর্শনা', 'hindu', 'female'), ('আন্টি', 'hindu', 'female'), ('কাকাই', 'hindu', 'male'), ('মনুষজি', 'hindu', 'male'), ('রাজীব', 'hindu', 'male'), ('পূর্বি', 'hindu', 'female'), ('জয়া', 'hindu', 'female'), ('রাকা', 'hindu', 'female'), ('শান', 'hindu', 'male'), ('জিশান', 'hindu', 'male'), ('সঞ্জয়', 'hindu', 'male'), ('কিমা', 'hindu', 'female'), ('গগবাবু', 'hindu', 'male')]",2222,763,1169,615
bn,YLpMvMolleI,None,None,"গুন্ডা, চাকর","[('সংকল্প ব্যানার্জি', 'hindu', 'male'), ('চাম্পা', 'hindu', 'female'), ('মা', 'hindu', 'female'), ('সুবর্ণা', 'hindu', 'female'), ('দিদিমনি', 'hindu', 'female'), ('চম্পা দি', 'hindu', 'female'), ('বিপিন সাধুকা', 'hindu', 'male'), ('শালঙ্কারা ব্যানার্জি', 'hindu', 'female'), ('প্রিয়ম ব্যানার্জি', 'hindu', 'male'), ('বৌদি', 'hindu', 'female')]",1682,654,931,530
bn,YjiDED1lLP8,None,None,None, ,1785,643,1009,512
bn,YwpeslQe8aM,None,None,None,"[('গুঞ্জ', 'hindu', 'male'), ('সনম', 'hindu', 'male'), ('অপূর্ব', 'hindu', 'male'), ('সৌভিক', 'hindu', 'male'), ('পারমিতা', 'hindu', 'female'), ('শ্রীজা', 'hindu', 'female'), ('ছোটন', 'hindu', 'male'), ('মিমি', 'hindu', 'female'), ('পিয়া', 'hindu', 'female'), ('কাকিমনি', 'hindu', 'female'), ('অনি', 'hindu', 'male')]",1748,721,993,590
bn,Z6Y-tZr8MuE,None,None,None,"[('তুমি', 'hindu', 'female'), ('সন্তান', 'hindu', 'male'), ('মাগ', 'hindu', 'female'), ('আমাদের', 'hindu', 'male'), ('কে', 'hindu', 'male'), ('মা', 'hindu', 'female'), ('জলো', 'hindu', 'male'), ('আপনি', 'hindu', 'male'), ('মোল্লা', 'hindu', 'male'), ('নানে', 'hindu', 'female'), ('আমি', 'hindu', 'male'), ('আন্টি', 'hindu', 'female'), ('খানে', 'hindu', 'male'), ('তোমার', 'hindu', 'male'), ('আসম', 'hindu', 'male'), ('চন্দা', 'hindu', 'female'), ('শেখ', 'hindu', 'male'), ('দোয়া', 'muslim', 'female'), ('টেনশন', 'hindu', 'male')]",214,121,86,73
bn,ZT0lixwWQxY,None,None,None,"[('বাবা', 'hindu', 'male'), ('ঋষি', 'hindu', 'male'), ('দাদাভাই', 'hindu', 'male'), ('কোনাল', 'hindu', 'male'), ('মা', 'hindu', 'female'), ('রবি', 'hindu', 'male'), ('বর্ষা', 'hindu', 'female'), ('অদিতি', 'hindu', 'female'), ('স্যার', 'hindu', 'male'), ('মন্দিপ সিং', 'hindu', 'male'), ('কাকিমনি', 'hindu', 'female'), ('বকুল', 'hindu', 'male'), ('ডাব্বু', 'hindu', 'male'), ('ম্যাক্স', 'christian', 'male')]",1681,654,933,534
bn,_FQkNRFntAI,None,None,None, ,1985,753,1131,610
bn,_K4T8YOvdzg,None,None,None,"[('বাবা', 'hindu', 'male'), ('দিদি', 'hindu', 'female'), ('অনন্যা', 'hindu', 'female'), ('মা', 'hindu', 'female'), ('ভাই', 'hindu', 'male'), ('জকি', 'hindu', 'male'), ('মেজর', 'hindu', 'male'), ('বউমা', 'hindu', 'female'), ('পরমেশ্বরী', 'hindu', 'female')]",2116,744,1114,604
bn,_RaehhKfcLQ,None,None,দাস,"[('সিদ্ধান্ত', 'hindu', 'male'), ('বিয়ে', 'hindu', 'female'), ('বউ', 'hindu', 'female'), ('পছন্দ', 'hindu', 'male'), ('অর্ডার', 'hindu', 'male'), ('মনিয়া', 'hindu', 'female'), ('পাল্টায়', 'hindu', 'male'), ('খুকুমনি দাস', 'hindu', 'female'), ('বরমামা', 'hindu', 'male'), ('ছোটকা', 'hindu', 'male'), ('রুটি রুজি', 'hindu', 'male'), ('নয়না', 'hindu', 'female'), ('রোজগার', 'hindu', 'male'), ('চোলাই তপন চাকলাকর', 'hindu', 'male'), ('মামি', 'hindu', 'female'), ('মম', 'hindu', 'female'), ('বাড়ি', 'hindu', 'male'), ('খাবার', 'hindu', 'male'), ('পাপরি', 'hindu', 'female'), ('আশুতোষ দেব', 'hindu', 'male'), ('ইস', 'hindu', 'male'), ('দাদুভাই', 'hindu', 'male')]",2264,750,1318,613
bn,_bETsUyh8Ak,None,None,"মোটা , চাকর","[('বাবা', 'hindu', 'male'), ('মা', 'hindu', 'female'), ('লক্ষী', 'hindu', 'female'), ('দাদু', 'hindu', 'male'), ('কমলা', 'hindu', 'female'), ('দিবিয়া', 'hindu', 'female'), ('দাদা', 'hindu', 'male'), ('রবিবার', 'hindu', 'male'), ('অর্জুন', 'hindu', 'male'), ('ভাগ্যলক্ষী', 'hindu', 'female'), ('মহালক্ষ্মী', 'hindu', 'female')]",2541,908,1533,755
bn,_q2LnPo1S4g,None,None,None,"[('মা', 'hindu', 'female'), ('রুপা', 'hindu', 'female'), ('ডাক্তার বাবু', 'hindu', 'male'), ('বিউটি', 'hindu', 'female')]",198,120,92,75
bn,aJDEnxSIyVw,None,None,None,"[('যশ', 'hindu', 'male'), ('মিসেস', 'hindu', 'female'), ('দীপা', 'hindu', 'female'), ('শ্যাম', 'hindu', 'male'), ('কেবে', 'hindu', 'male'), ('মা', 'hindu', 'female'), ('আপনি', 'hindu', 'male'), ('সেজ', 'hindu', 'male'), ('শিব', 'hindu', 'male'), ('শশ', 'hindu', 'male'), ('ধীরাজ', 'hindu', 'male'), ('সোনফী', 'hindu', 'female'), ('সপনা', 'hindu', 'female'), ('আমি', 'hindu', 'male')]",292,165,111,97
