key,year,program,lang,genre,channel,ats,rating,reach,gender,age,skintone,faces
Hind_218,2022,saath nibhaana saathiya 2,HINDI,DRAMA/SOAP,STAR Plus,48.812810601877416,0.91,1.86,male,young,dark,1
Hind_218,2022,saath nibhaana saathiya 2,HINDI,DRAMA/SOAP,STAR Plus,48.812810601877416,0.91,1.86,male,adult,light,5960
Hind_218,2022,saath nibhaana saathiya 2,HINDI,DRAMA/SOAP,STAR Plus,48.812810601877416,0.91,1.86,male,adult,medium,941
Hind_218,2022,saath nibhaana saathiya 2,HINDI,DRAMA/SOAP,STAR Plus,48.812810601877416,0.91,1.86,male,adult,dark,43
Hind_218,2022,saath nibhaana saathiya 2,HINDI,DRAMA/SOAP,STAR Plus,48.812810601877416,0.91,1.86,male,middle_aged,light,845
Hind_218,2022,saath nibhaana saathiya 2,HINDI,DRAMA/SOAP,STAR Plus,48.812810601877416,0.91,1.86,male,middle_aged,medium,268
Hind_218,2022,saath nibhaana saathiya 2,HINDI,DRAMA/SOAP,STAR Plus,48.812810601877416,0.91,1.86,male,middle_aged,dark,7
Hind_218,2022,saath nibhaana saathiya 2,HINDI,DRAMA/SOAP,STAR Plus,48.812810601877416,0.91,1.86,male,old,light,5
Hind_218,2022,saath nibhaana saathiya 2,HINDI,DRAMA/SOAP,STAR Plus,48.812810601877416,0.91,1.86,male,old,medium,0
Hind_218,2022,saath nibhaana saathiya 2,HINDI,DRAMA/SOAP,STAR Plus,48.812810601877416,0.91,1.86,male,old,dark,0
Hind_218,2022,saath nibhaana saathiya 2,HINDI,DRAMA/SOAP,STAR Plus,48.812810601877416,0.91,1.86,female,young,light,505
Hind_218,2022,saath nibhaana saathiya 2,HINDI,DRAMA/SOAP,STAR Plus,48.812810601877416,0.91,1.86,female,young,medium,21
Hind_218,2022,saath nibhaana saathiya 2,HINDI,DRAMA/SOAP,STAR Plus,48.812810601877416,0.91,1.86,female,young,dark,3
Hind_218,2022,saath nibhaana saathiya 2,HINDI,DRAMA/SOAP,STAR Plus,48.812810601877416,0.91,1.86,female,adult,light,8978
Hind_218,2022,saath nibhaana saathiya 2,HINDI,DRAMA/SOAP,STAR Plus,48.812810601877416,0.91,1.86,female,adult,medium,714
Hind_218,2022,saath nibhaana saathiya 2,HINDI,DRAMA/SOAP,STAR Plus,48.812810601877416,0.91,1.86,female,adult,dark,37
Hind_218,2022,saath nibhaana saathiya 2,HINDI,DRAMA/SOAP,STAR Plus,48.812810601877416,0.91,1.86,female,middle_aged,light,1565
Hind_218,2022,saath nibhaana saathiya 2,HINDI,DRAMA/SOAP,STAR Plus,48.812810601877416,0.91,1.86,female,middle_aged,medium,491
Hind_218,2022,saath nibhaana saathiya 2,HINDI,DRAMA/SOAP,STAR Plus,48.812810601877416,0.91,1.86,female,middle_aged,dark,0
Hind_218,2022,saath nibhaana saathiya 2,HINDI,DRAMA/SOAP,STAR Plus,48.812810601877416,0.91,1.86,female,old,light,16
Hind_218,2022,saath nibhaana saathiya 2,HINDI,DRAMA/SOAP,STAR Plus,48.812810601877416,0.91,1.86,female,old,medium,4
Hind_218,2022,saath nibhaana saathiya 2,HINDI,DRAMA/SOAP,STAR Plus,48.812810601877416,0.91,1.86,female,old,dark,0
Hind_219,2022,saath nibhaana saathiya 2,HINDI,DRAMA/SOAP,STAR Plus,48.812810601877416,0.91,1.86,male,young,light,272
Hind_219,2022,saath nibhaana saathiya 2,HINDI,DRAMA/SOAP,STAR Plus,48.812810601877416,0.91,1.86,male,young,medium,0
Hind_219,2022,saath nibhaana saathiya 2,HINDI,DRAMA/SOAP,STAR Plus,48.812810601877416,0.91,1.86,male,young,dark,0
Hind_219,2022,saath nibhaana saathiya 2,HINDI,DRAMA/SOAP,STAR Plus,48.812810601877416,0.91,1.86,male,adult,light,3808
Hind_219,2022,saath nibhaana saathiya 2,HINDI,DRAMA/SOAP,STAR Plus,48.812810601877416,0.91,1.86,male,adult,medium,679
Hind_219,2022,saath nibhaana saathiya 2,HINDI,DRAMA/SOAP,STAR Plus,48.812810601877416,0.91,1.86,male,adult,dark,4
Hind_219,2022,saath nibhaana saathiya 2,HINDI,DRAMA/SOAP,STAR Plus,48.812810601877416,0.91,1.86,male,middle_aged,light,405
Hind_219,2022,saath nibhaana saathiya 2,HINDI,DRAMA/SOAP,STAR Plus,48.812810601877416,0.91,1.86,male,middle_aged,medium,190
Hind_219,2022,saath nibhaana saathiya 2,HINDI,DRAMA/SOAP,STAR Plus,48.812810601877416,0.91,1.86,male,middle_aged,dark,0
Hind_219,2022,saath nibhaana saathiya 2,HINDI,DRAMA/SOAP,STAR Plus,48.812810601877416,0.91,1.86,male,old,light,0
Hind_219,2022,saath nibhaana saathiya 2,HINDI,DRAMA/SOAP,STAR Plus,48.812810601877416,0.91,1.86,male,old,medium,0
Hind_219,2022,saath nibhaana saathiya 2,HINDI,DRAMA/SOAP,STAR Plus,48.812810601877416,0.91,1.86,male,old,dark,0
Hind_219,2022,saath nibhaana saathiya 2,HINDI,DRAMA/SOAP,STAR Plus,48.812810601877416,0.91,1.86,female,young,light,110
Hind_219,2022,saath nibhaana saathiya 2,HINDI,DRAMA/SOAP,STAR Plus,48.812810601877416,0.91,1.86,female,young,medium,0
Hind_219,2022,saath nibhaana saathiya 2,HINDI,DRAMA/SOAP,STAR Plus,48.812810601877416,0.91,1.86,female,young,dark,0
Hind_219,2022,saath nibhaana saathiya 2,HINDI,DRAMA/SOAP,STAR Plus,48.812810601877416,0.91,1.86,female,adult,light,6484
Hind_219,2022,saath nibhaana saathiya 2,HINDI,DRAMA/SOAP,STAR Plus,48.812810601877416,0.91,1.86,female,adult,medium,1022
Hind_219,2022,saath nibhaana saathiya 2,HINDI,DRAMA/SOAP,STAR Plus,48.812810601877416,0.91,1.86,female,adult,dark,29
Hind_219,2022,saath nibhaana saathiya 2,HINDI,DRAMA/SOAP,STAR Plus,48.812810601877416,0.91,1.86,female,middle_aged,light,1830
Hind_219,2022,saath nibhaana saathiya 2,HINDI,DRAMA/SOAP,STAR Plus,48.812810601877416,0.91,1.86,female,middle_aged,medium,364
Hind_219,2022,saath nibhaana saathiya 2,HINDI,DRAMA/SOAP,STAR Plus,48.812810601877416,0.91,1.86,female,middle_aged,dark,0
Hind_219,2022,saath nibhaana saathiya 2,HINDI,DRAMA/SOAP,STAR Plus,48.812810601877416,0.91,1.86,female,old,light,2
Hind_219,2022,saath nibhaana saathiya 2,HINDI,DRAMA/SOAP,STAR Plus,48.812810601877416,0.91,1.86,female,old,medium,24
Hind_219,2022,saath nibhaana saathiya 2,HINDI,DRAMA/SOAP,STAR Plus,48.812810601877416,0.91,1.86,female,old,dark,0
Hind_220,2022,saath nibhaana saathiya 2,HINDI,DRAMA/SOAP,STAR Plus,48.812810601877416,0.91,1.86,male,young,light,120
Hind_220,2022,saath nibhaana saathiya 2,HINDI,DRAMA/SOAP,STAR Plus,48.812810601877416,0.91,1.86,male,young,medium,33
Hind_220,2022,saath nibhaana saathiya 2,HINDI,DRAMA/SOAP,STAR Plus,48.812810601877416,0.91,1.86,male,young,dark,0
Hind_220,2022,saath nibhaana saathiya 2,HINDI,DRAMA/SOAP,STAR Plus,48.812810601877416,0.91,1.86,male,adult,light,5332
Hind_220,2022,saath nibhaana saathiya 2,HINDI,DRAMA/SOAP,STAR Plus,48.812810601877416,0.91,1.86,male,adult,medium,408
Hind_220,2022,saath nibhaana saathiya 2,HINDI,DRAMA/SOAP,STAR Plus,48.812810601877416,0.91,1.86,male,adult,dark,55
Hind_220,2022,saath nibhaana saathiya 2,HINDI,DRAMA/SOAP,STAR Plus,48.812810601877416,0.91,1.86,male,middle_aged,light,274
Hind_220,2022,saath nibhaana saathiya 2,HINDI,DRAMA/SOAP,STAR Plus,48.812810601877416,0.91,1.86,male,middle_aged,medium,202
Hind_220,2022,saath nibhaana saathiya 2,HINDI,DRAMA/SOAP,STAR Plus,48.812810601877416,0.91,1.86,male,middle_aged,dark,2
Hind_220,2022,saath nibhaana saathiya 2,HINDI,DRAMA/SOAP,STAR Plus,48.812810601877416,0.91,1.86,male,old,light,0
Hind_220,2022,saath nibhaana saathiya 2,HINDI,DRAMA/SOAP,STAR Plus,48.812810601877416,0.91,1.86,male,old,medium,1
Hind_220,2022,saath nibhaana saathiya 2,HINDI,DRAMA/SOAP,STAR Plus,48.812810601877416,0.91,1.86,male,old,dark,0
Hind_220,2022,saath nibhaana saathiya 2,HINDI,DRAMA/SOAP,STAR Plus,48.812810601877416,0.91,1.86,female,young,light,123
Hind_220,2022,saath nibhaana saathiya 2,HINDI,DRAMA/SOAP,STAR Plus,48.812810601877416,0.91,1.86,female,young,medium,13
Hind_220,2022,saath nibhaana saathiya 2,HINDI,DRAMA/SOAP,STAR Plus,48.812810601877416,0.91,1.86,female,young,dark,0
Hind_220,2022,saath nibhaana saathiya 2,HINDI,DRAMA/SOAP,STAR Plus,48.812810601877416,0.91,1.86,female,adult,light,6516
Hind_220,2022,saath nibhaana saathiya 2,HINDI,DRAMA/SOAP,STAR Plus,48.812810601877416,0.91,1.86,female,adult,medium,1238
Hind_220,2022,saath nibhaana saathiya 2,HINDI,DRAMA/SOAP,STAR Plus,48.812810601877416,0.91,1.86,female,adult,dark,65
Hind_220,2022,saath nibhaana saathiya 2,HINDI,DRAMA/SOAP,STAR Plus,48.812810601877416,0.91,1.86,female,middle_aged,light,1499
Hind_220,2022,saath nibhaana saathiya 2,HINDI,DRAMA/SOAP,STAR Plus,48.812810601877416,0.91,1.86,female,middle_aged,medium,343
Hind_220,2022,saath nibhaana saathiya 2,HINDI,DRAMA/SOAP,STAR Plus,48.812810601877416,0.91,1.86,female,middle_aged,dark,0
Hind_220,2022,saath nibhaana saathiya 2,HINDI,DRAMA/SOAP,STAR Plus,48.812810601877416,0.91,1.86,female,old,light,5
Hind_220,2022,saath nibhaana saathiya 2,HINDI,DRAMA/SOAP,STAR Plus,48.812810601877416,0.91,1.86,female,old,medium,0
Hind_220,2022,saath nibhaana saathiya 2,HINDI,DRAMA/SOAP,STAR Plus,48.812810601877416,0.91,1.86,female,old,dark,0
Hind_226,2022,anupamaa,HINDI,DRAMA/SOAP,STAR Plus,58.584169453734674,0.61,1.04,male,young,light,422
Hind_226,2022,anupamaa,HINDI,DRAMA/SOAP,STAR Plus,58.584169453734674,0.61,1.04,male,young,medium,0
Hind_226,2022,anupamaa,HINDI,DRAMA/SOAP,STAR Plus,58.584169453734674,0.61,1.04,male,young,dark,1
Hind_226,2022,anupamaa,HINDI,DRAMA/SOAP,STAR Plus,58.584169453734674,0.61,1.04,male,adult,light,4473
Hind_226,2022,anupamaa,HINDI,DRAMA/SOAP,STAR Plus,58.584169453734674,0.61,1.04,male,adult,medium,2183
Hind_226,2022,anupamaa,HINDI,DRAMA/SOAP,STAR Plus,58.584169453734674,0.61,1.04,male,adult,dark,24
Hind_226,2022,anupamaa,HINDI,DRAMA/SOAP,STAR Plus,58.584169453734674,0.61,1.04,male,middle_aged,light,330
Hind_226,2022,anupamaa,HINDI,DRAMA/SOAP,STAR Plus,58.584169453734674,0.61,1.04,male,middle_aged,medium,217
Hind_226,2022,anupamaa,HINDI,DRAMA/SOAP,STAR Plus,58.584169453734674,0.61,1.04,male,middle_aged,dark,0
Hind_226,2022,anupamaa,HINDI,DRAMA/SOAP,STAR Plus,58.584169453734674,0.61,1.04,male,old,light,317
Hind_226,2022,anupamaa,HINDI,DRAMA/SOAP,STAR Plus,58.584169453734674,0.61,1.04,male,old,medium,11
Hind_226,2022,anupamaa,HINDI,DRAMA/SOAP,STAR Plus,58.584169453734674,0.61,1.04,male,old,dark,1
Hind_226,2022,anupamaa,HINDI,DRAMA/SOAP,STAR Plus,58.584169453734674,0.61,1.04,female,young,light,305
Hind_226,2022,anupamaa,HINDI,DRAMA/SOAP,STAR Plus,58.584169453734674,0.61,1.04,female,young,medium,27
Hind_226,2022,anupamaa,HINDI,DRAMA/SOAP,STAR Plus,58.584169453734674,0.61,1.04,female,young,dark,3
Hind_226,2022,anupamaa,HINDI,DRAMA/SOAP,STAR Plus,58.584169453734674,0.61,1.04,female,adult,light,8050
Hind_226,2022,anupamaa,HINDI,DRAMA/SOAP,STAR Plus,58.584169453734674,0.61,1.04,female,adult,medium,1281
Hind_226,2022,anupamaa,HINDI,DRAMA/SOAP,STAR Plus,58.584169453734674,0.61,1.04,female,adult,dark,15
Hind_226,2022,anupamaa,HINDI,DRAMA/SOAP,STAR Plus,58.584169453734674,0.61,1.04,female,middle_aged,light,1077
Hind_226,2022,anupamaa,HINDI,DRAMA/SOAP,STAR Plus,58.584169453734674,0.61,1.04,female,middle_aged,medium,150
Hind_226,2022,anupamaa,HINDI,DRAMA/SOAP,STAR Plus,58.584169453734674,0.61,1.04,female,middle_aged,dark,0
Hind_226,2022,anupamaa,HINDI,DRAMA/SOAP,STAR Plus,58.584169453734674,0.61,1.04,female,old,light,31
Hind_226,2022,anupamaa,HINDI,DRAMA/SOAP,STAR Plus,58.584169453734674,0.61,1.04,female,old,medium,6
Hind_226,2022,anupamaa,HINDI,DRAMA/SOAP,STAR Plus,58.584169453734674,0.61,1.04,female,old,dark,1
Hind_227,2022,anupamaa,HINDI,DRAMA/SOAP,STAR Plus,58.584169453734674,0.61,1.04,male,young,light,53
Hind_227,2022,anupamaa,HINDI,DRAMA/SOAP,STAR Plus,58.584169453734674,0.61,1.04,male,young,medium,0
Hind_227,2022,anupamaa,HINDI,DRAMA/SOAP,STAR Plus,58.584169453734674,0.61,1.04,male,young,dark,0
Hind_227,2022,anupamaa,HINDI,DRAMA/SOAP,STAR Plus,58.584169453734674,0.61,1.04,male,adult,light,5324
Hind_227,2022,anupamaa,HINDI,DRAMA/SOAP,STAR Plus,58.584169453734674,0.61,1.04,male,adult,medium,3474
Hind_227,2022,anupamaa,HINDI,DRAMA/SOAP,STAR Plus,58.584169453734674,0.61,1.04,male,adult,dark,29
Hind_227,2022,anupamaa,HINDI,DRAMA/SOAP,STAR Plus,58.584169453734674,0.61,1.04,male,middle_aged,light,500
Hind_227,2022,anupamaa,HINDI,DRAMA/SOAP,STAR Plus,58.584169453734674,0.61,1.04,male,middle_aged,medium,181
Hind_227,2022,anupamaa,HINDI,DRAMA/SOAP,STAR Plus,58.584169453734674,0.61,1.04,male,middle_aged,dark,2
Hind_227,2022,anupamaa,HINDI,DRAMA/SOAP,STAR Plus,58.584169453734674,0.61,1.04,male,old,light,1199
Hind_227,2022,anupamaa,HINDI,DRAMA/SOAP,STAR Plus,58.584169453734674,0.61,1.04,male,old,medium,565
Hind_227,2022,anupamaa,HINDI,DRAMA/SOAP,STAR Plus,58.584169453734674,0.61,1.04,male,old,dark,0
Hind_227,2022,anupamaa,HINDI,DRAMA/SOAP,STAR Plus,58.584169453734674,0.61,1.04,female,young,light,1247
Hind_227,2022,anupamaa,HINDI,DRAMA/SOAP,STAR Plus,58.584169453734674,0.61,1.04,female,young,medium,306
Hind_227,2022,anupamaa,HINDI,DRAMA/SOAP,STAR Plus,58.584169453734674,0.61,1.04,female,young,dark,0
Hind_227,2022,anupamaa,HINDI,DRAMA/SOAP,STAR Plus,58.584169453734674,0.61,1.04,female,adult,light,7665
Hind_227,2022,anupamaa,HINDI,DRAMA/SOAP,STAR Plus,58.584169453734674,0.61,1.04,female,adult,medium,863
Hind_227,2022,anupamaa,HINDI,DRAMA/SOAP,STAR Plus,58.584169453734674,0.61,1.04,female,adult,dark,8
Hind_227,2022,anupamaa,HINDI,DRAMA/SOAP,STAR Plus,58.584169453734674,0.61,1.04,female,middle_aged,light,2400
Hind_227,2022,anupamaa,HINDI,DRAMA/SOAP,STAR Plus,58.584169453734674,0.61,1.04,female,middle_aged,medium,499
Hind_227,2022,anupamaa,HINDI,DRAMA/SOAP,STAR Plus,58.584169453734674,0.61,1.04,female,middle_aged,dark,0
Hind_227,2022,anupamaa,HINDI,DRAMA/SOAP,STAR Plus,58.584169453734674,0.61,1.04,female,old,light,75
Hind_227,2022,anupamaa,HINDI,DRAMA/SOAP,STAR Plus,58.584169453734674,0.61,1.04,female,old,medium,10
Hind_227,2022,anupamaa,HINDI,DRAMA/SOAP,STAR Plus,58.584169453734674,0.61,1.04,female,old,dark,0
Hind_228,2022,anupamaa,HINDI,DRAMA/SOAP,STAR Plus,58.584169453734674,0.61,1.04,male,young,light,72
Hind_228,2022,anupamaa,HINDI,DRAMA/SOAP,STAR Plus,58.584169453734674,0.61,1.04,male,young,medium,0
Hind_228,2022,anupamaa,HINDI,DRAMA/SOAP,STAR Plus,58.584169453734674,0.61,1.04,male,young,dark,9
Hind_228,2022,anupamaa,HINDI,DRAMA/SOAP,STAR Plus,58.584169453734674,0.61,1.04,male,adult,light,5009
Hind_228,2022,anupamaa,HINDI,DRAMA/SOAP,STAR Plus,58.584169453734674,0.61,1.04,male,adult,medium,3520
Hind_228,2022,anupamaa,HINDI,DRAMA/SOAP,STAR Plus,58.584169453734674,0.61,1.04,male,adult,dark,60
Hind_228,2022,anupamaa,HINDI,DRAMA/SOAP,STAR Plus,58.584169453734674,0.61,1.04,male,middle_aged,light,357
Hind_228,2022,anupamaa,HINDI,DRAMA/SOAP,STAR Plus,58.584169453734674,0.61,1.04,male,middle_aged,medium,80
Hind_228,2022,anupamaa,HINDI,DRAMA/SOAP,STAR Plus,58.584169453734674,0.61,1.04,male,middle_aged,dark,5
Hind_228,2022,anupamaa,HINDI,DRAMA/SOAP,STAR Plus,58.584169453734674,0.61,1.04,male,old,light,702
Hind_228,2022,anupamaa,HINDI,DRAMA/SOAP,STAR Plus,58.584169453734674,0.61,1.04,male,old,medium,230
Hind_228,2022,anupamaa,HINDI,DRAMA/SOAP,STAR Plus,58.584169453734674,0.61,1.04,male,old,dark,0
Hind_228,2022,anupamaa,HINDI,DRAMA/SOAP,STAR Plus,58.584169453734674,0.61,1.04,female,young,light,625
Hind_228,2022,anupamaa,HINDI,DRAMA/SOAP,STAR Plus,58.584169453734674,0.61,1.04,female,young,medium,234
Hind_228,2022,anupamaa,HINDI,DRAMA/SOAP,STAR Plus,58.584169453734674,0.61,1.04,female,young,dark,86
Hind_228,2022,anupamaa,HINDI,DRAMA/SOAP,STAR Plus,58.584169453734674,0.61,1.04,female,adult,light,3526
Hind_228,2022,anupamaa,HINDI,DRAMA/SOAP,STAR Plus,58.584169453734674,0.61,1.04,female,adult,medium,1907
Hind_228,2022,anupamaa,HINDI,DRAMA/SOAP,STAR Plus,58.584169453734674,0.61,1.04,female,adult,dark,37
Hind_228,2022,anupamaa,HINDI,DRAMA/SOAP,STAR Plus,58.584169453734674,0.61,1.04,female,middle_aged,light,1300
Hind_228,2022,anupamaa,HINDI,DRAMA/SOAP,STAR Plus,58.584169453734674,0.61,1.04,female,middle_aged,medium,1046
Hind_228,2022,anupamaa,HINDI,DRAMA/SOAP,STAR Plus,58.584169453734674,0.61,1.04,female,middle_aged,dark,0
Hind_228,2022,anupamaa,HINDI,DRAMA/SOAP,STAR Plus,58.584169453734674,0.61,1.04,female,old,light,37
Hind_228,2022,anupamaa,HINDI,DRAMA/SOAP,STAR Plus,58.584169453734674,0.61,1.04,female,old,medium,28
Hind_228,2022,anupamaa,HINDI,DRAMA/SOAP,STAR Plus,58.584169453734674,0.61,1.04,female,old,dark,0
Hind_229,2022,anupamaa,HINDI,DRAMA/SOAP,STAR Plus,58.584169453734674,0.61,1.04,male,young,light,1372
Hind_229,2022,anupamaa,HINDI,DRAMA/SOAP,STAR Plus,58.584169453734674,0.61,1.04,male,young,medium,79
Hind_229,2022,anupamaa,HINDI,DRAMA/SOAP,STAR Plus,58.584169453734674,0.61,1.04,male,young,dark,9
Hind_229,2022,anupamaa,HINDI,DRAMA/SOAP,STAR Plus,58.584169453734674,0.61,1.04,male,adult,light,3990
Hind_229,2022,anupamaa,HINDI,DRAMA/SOAP,STAR Plus,58.584169453734674,0.61,1.04,male,adult,medium,1647
Hind_229,2022,anupamaa,HINDI,DRAMA/SOAP,STAR Plus,58.584169453734674,0.61,1.04,male,adult,dark,215
Hind_229,2022,anupamaa,HINDI,DRAMA/SOAP,STAR Plus,58.584169453734674,0.61,1.04,male,middle_aged,light,840
Hind_229,2022,anupamaa,HINDI,DRAMA/SOAP,STAR Plus,58.584169453734674,0.61,1.04,male,middle_aged,medium,274
Hind_229,2022,anupamaa,HINDI,DRAMA/SOAP,STAR Plus,58.584169453734674,0.61,1.04,male,middle_aged,dark,125
Hind_229,2022,anupamaa,HINDI,DRAMA/SOAP,STAR Plus,58.584169453734674,0.61,1.04,male,old,light,477
Hind_229,2022,anupamaa,HINDI,DRAMA/SOAP,STAR Plus,58.584169453734674,0.61,1.04,male,old,medium,261
Hind_229,2022,anupamaa,HINDI,DRAMA/SOAP,STAR Plus,58.584169453734674,0.61,1.04,male,old,dark,32
Hind_229,2022,anupamaa,HINDI,DRAMA/SOAP,STAR Plus,58.584169453734674,0.61,1.04,female,young,light,1724
Hind_229,2022,anupamaa,HINDI,DRAMA/SOAP,STAR Plus,58.584169453734674,0.61,1.04,female,young,medium,132
Hind_229,2022,anupamaa,HINDI,DRAMA/SOAP,STAR Plus,58.584169453734674,0.61,1.04,female,young,dark,25
Hind_229,2022,anupamaa,HINDI,DRAMA/SOAP,STAR Plus,58.584169453734674,0.61,1.04,female,adult,light,6099
Hind_229,2022,anupamaa,HINDI,DRAMA/SOAP,STAR Plus,58.584169453734674,0.61,1.04,female,adult,medium,859
Hind_229,2022,anupamaa,HINDI,DRAMA/SOAP,STAR Plus,58.584169453734674,0.61,1.04,female,adult,dark,139
Hind_229,2022,anupamaa,HINDI,DRAMA/SOAP,STAR Plus,58.584169453734674,0.61,1.04,female,middle_aged,light,280
Hind_229,2022,anupamaa,HINDI,DRAMA/SOAP,STAR Plus,58.584169453734674,0.61,1.04,female,middle_aged,medium,69
Hind_229,2022,anupamaa,HINDI,DRAMA/SOAP,STAR Plus,58.584169453734674,0.61,1.04,female,middle_aged,dark,5
Hind_229,2022,anupamaa,HINDI,DRAMA/SOAP,STAR Plus,58.584169453734674,0.61,1.04,female,old,light,0
Hind_229,2022,anupamaa,HINDI,DRAMA/SOAP,STAR Plus,58.584169453734674,0.61,1.04,female,old,medium,0
Hind_229,2022,anupamaa,HINDI,DRAMA/SOAP,STAR Plus,58.584169453734674,0.61,1.04,female,old,dark,0
Hind_230,2022,anupamaa,HINDI,DRAMA/SOAP,STAR Plus,58.584169453734674,0.61,1.04,male,young,light,1056
Hind_230,2022,anupamaa,HINDI,DRAMA/SOAP,STAR Plus,58.584169453734674,0.61,1.04,male,young,medium,212
Hind_230,2022,anupamaa,HINDI,DRAMA/SOAP,STAR Plus,58.584169453734674,0.61,1.04,male,young,dark,13
Hind_230,2022,anupamaa,HINDI,DRAMA/SOAP,STAR Plus,58.584169453734674,0.61,1.04,male,adult,light,6568
Hind_230,2022,anupamaa,HINDI,DRAMA/SOAP,STAR Plus,58.584169453734674,0.61,1.04,male,adult,medium,1954
Hind_230,2022,anupamaa,HINDI,DRAMA/SOAP,STAR Plus,58.584169453734674,0.61,1.04,male,adult,dark,217
Hind_230,2022,anupamaa,HINDI,DRAMA/SOAP,STAR Plus,58.584169453734674,0.61,1.04,male,middle_aged,light,694
Hind_230,2022,anupamaa,HINDI,DRAMA/SOAP,STAR Plus,58.584169453734674,0.61,1.04,male,middle_aged,medium,122
Hind_230,2022,anupamaa,HINDI,DRAMA/SOAP,STAR Plus,58.584169453734674,0.61,1.04,male,middle_aged,dark,51
Hind_230,2022,anupamaa,HINDI,DRAMA/SOAP,STAR Plus,58.584169453734674,0.61,1.04,male,old,light,433
Hind_230,2022,anupamaa,HINDI,DRAMA/SOAP,STAR Plus,58.584169453734674,0.61,1.04,male,old,medium,40
Hind_230,2022,anupamaa,HINDI,DRAMA/SOAP,STAR Plus,58.584169453734674,0.61,1.04,male,old,dark,36
Hind_230,2022,anupamaa,HINDI,DRAMA/SOAP,STAR Plus,58.584169453734674,0.61,1.04,female,young,light,2590
Hind_230,2022,anupamaa,HINDI,DRAMA/SOAP,STAR Plus,58.584169453734674,0.61,1.04,female,young,medium,280
Hind_230,2022,anupamaa,HINDI,DRAMA/SOAP,STAR Plus,58.584169453734674,0.61,1.04,female,young,dark,18
Hind_230,2022,anupamaa,HINDI,DRAMA/SOAP,STAR Plus,58.584169453734674,0.61,1.04,female,adult,light,8127
Hind_230,2022,anupamaa,HINDI,DRAMA/SOAP,STAR Plus,58.584169453734674,0.61,1.04,female,adult,medium,913
Hind_230,2022,anupamaa,HINDI,DRAMA/SOAP,STAR Plus,58.584169453734674,0.61,1.04,female,adult,dark,118
Hind_230,2022,anupamaa,HINDI,DRAMA/SOAP,STAR Plus,58.584169453734674,0.61,1.04,female,middle_aged,light,1106
Hind_230,2022,anupamaa,HINDI,DRAMA/SOAP,STAR Plus,58.584169453734674,0.61,1.04,female,middle_aged,medium,218
Hind_230,2022,anupamaa,HINDI,DRAMA/SOAP,STAR Plus,58.584169453734674,0.61,1.04,female,middle_aged,dark,9
Hind_230,2022,anupamaa,HINDI,DRAMA/SOAP,STAR Plus,58.584169453734674,0.61,1.04,female,old,light,12
Hind_230,2022,anupamaa,HINDI,DRAMA/SOAP,STAR Plus,58.584169453734674,0.61,1.04,female,old,medium,0
Hind_230,2022,anupamaa,HINDI,DRAMA/SOAP,STAR Plus,58.584169453734674,0.61,1.04,female,old,dark,0
Hind_231,2022,pandya store,HINDI,DRAMA/SOAP,STAR Plus,49.503311258278146,0.6,1.22,male,young,light,3
Hind_231,2022,pandya store,HINDI,DRAMA/SOAP,STAR Plus,49.503311258278146,0.6,1.22,male,young,medium,0
Hind_231,2022,pandya store,HINDI,DRAMA/SOAP,STAR Plus,49.503311258278146,0.6,1.22,male,young,dark,0
Hind_231,2022,pandya store,HINDI,DRAMA/SOAP,STAR Plus,49.503311258278146,0.6,1.22,male,adult,light,9412
Hind_231,2022,pandya store,HINDI,DRAMA/SOAP,STAR Plus,49.503311258278146,0.6,1.22,male,adult,medium,1883
Hind_231,2022,pandya store,HINDI,DRAMA/SOAP,STAR Plus,49.503311258278146,0.6,1.22,male,adult,dark,23
Hind_231,2022,pandya store,HINDI,DRAMA/SOAP,STAR Plus,49.503311258278146,0.6,1.22,male,middle_aged,light,527
Hind_231,2022,pandya store,HINDI,DRAMA/SOAP,STAR Plus,49.503311258278146,0.6,1.22,male,middle_aged,medium,97
Hind_231,2022,pandya store,HINDI,DRAMA/SOAP,STAR Plus,49.503311258278146,0.6,1.22,male,middle_aged,dark,9
Hind_231,2022,pandya store,HINDI,DRAMA/SOAP,STAR Plus,49.503311258278146,0.6,1.22,male,old,light,0
Hind_231,2022,pandya store,HINDI,DRAMA/SOAP,STAR Plus,49.503311258278146,0.6,1.22,male,old,medium,0
Hind_231,2022,pandya store,HINDI,DRAMA/SOAP,STAR Plus,49.503311258278146,0.6,1.22,male,old,dark,0
Hind_231,2022,pandya store,HINDI,DRAMA/SOAP,STAR Plus,49.503311258278146,0.6,1.22,female,young,light,85
Hind_231,2022,pandya store,HINDI,DRAMA/SOAP,STAR Plus,49.503311258278146,0.6,1.22,female,young,medium,26
Hind_231,2022,pandya store,HINDI,DRAMA/SOAP,STAR Plus,49.503311258278146,0.6,1.22,female,young,dark,0
Hind_231,2022,pandya store,HINDI,DRAMA/SOAP,STAR Plus,49.503311258278146,0.6,1.22,female,adult,light,8610
Hind_231,2022,pandya store,HINDI,DRAMA/SOAP,STAR Plus,49.503311258278146,0.6,1.22,female,adult,medium,2211
Hind_231,2022,pandya store,HINDI,DRAMA/SOAP,STAR Plus,49.503311258278146,0.6,1.22,female,adult,dark,50
Hind_231,2022,pandya store,HINDI,DRAMA/SOAP,STAR Plus,49.503311258278146,0.6,1.22,female,middle_aged,light,335
