Language,Video ID,Controversial Topics (LLM),Derogatory Words (LLM),Derogatory Words (dictionary),Person names,Transcript word count,Transcript unique word count,Transcript non-stopword count,Transcript unique non-stop word count
te,JwgVZcgXz6A,None,None,చచ్చినోడు ,"[('అమ్మ', 'hindu', 'female'), ('మావయ్య', 'hindu', 'male'), ('పాప', 'hindu', 'female'), ('బావ', 'hindu', 'male'), ('ఫంతులు గారు', 'hindu', 'male'), ('శేషం', 'hindu', 'male'), ('డాడీ', 'hindu', 'male'), ('ప్రేమ', 'hindu', 'female'), ('అక్క', 'hindu', 'female')]",1227,718,846,630
te,LHIDAsHg6Og,None,None,None,"[('అత్తయ్య గారు', 'hindu', 'female'), ('అమ్మ', 'hindu', 'female'), ('శాంబ గారు', 'hindu', 'male'), ('మీరా', 'hindu', 'female'), ('మనం', 'hindu', 'male'), ('నాన్న', 'hindu', 'male'), ('మామవయ్య గారు', 'hindu', 'male'), ('మామయ్య గారు', 'hindu', 'male'), ('అరవింద్ బాబు', 'hindu', 'male'), ('పార్వతి', 'hindu', 'female'), ('అక్షరా', 'hindu', 'female'), ('గోపాలకృష్ణ గారు', 'hindu', 'male'), ('బుజ్జమ్మగారు', 'hindu', 'female'), ('చిన్నక్క', 'hindu', 'female')]",1485,838,1016,736
te,LZ3zPWaIWl0,None,None,"చచ్చినోడు , దుష్టుడు ","[('దుర్గమ్మ', 'hindu', 'female'), ('చంద్రశేఖర్', 'hindu', 'male'), ('హాసిని', 'hindu', 'female'), ('పోలీస్ సర్', 'hindu', 'male'), ('డాక్టర్', 'hindu', 'male'), ('నయని', 'hindu', 'female'), ('మంగమ్మ', 'hindu', 'female'), ('విశాల్', 'hindu', 'male'), ('సుమన', 'hindu', 'female'), ('నర్స్', 'hindu', 'female'), ('బావగారు', 'hindu', 'male'), ('పూషణ', 'hindu', 'male'), ('వల్లభా', 'hindu', 'female'), ('వినాయకుడు', 'hindu', 'male'), ('మదినా', 'hindu', 'female')]",1160,687,795,595
te,Ls98zr8YQ4U,None,None,"పరాయి, దొంగ","[('నిత్య', 'hindu', 'female'), ('జై', 'hindu', 'male'), ('మంగ', 'hindu', 'female'), ('మనవడు', 'hindu', 'male'), ('లాయర్ గారు', 'hindu', 'male'), ('సర్', 'hindu', 'male'), ('మేడం', 'hindu', 'female'), ('భగవంతుడు', 'hindu', 'male')]",1135,597,728,509
te,M3Dq9nCXSOA,None,None,ముసలి,"[('అమ్మ', 'hindu', 'female'), ('బాబు', 'hindu', 'male'), ('భార్థ', 'hindu', 'male'), ('పార్థు', 'hindu', 'male'), ('డాక్టర్', 'hindu', 'male'), ('గాయత్రి', 'hindu', 'female'), ('నర్స్', 'hindu', 'female'), ('అత్తయ్యి', 'hindu', 'female'), ('అన్న', 'hindu', 'male'), ('మమ్మీ', 'hindu', 'female'), ('శ్రీవల్లి', 'hindu', 'female')]",1247,680,854,596
te,M4dj3jQaXcs,None,None,ముసలి,"[('అన్నయ్య', 'hindu', 'male'), ('అమ్మ', 'hindu', 'female'), ('అమ్ములు', 'hindu', 'female'), ('సీనయ్య', 'hindu', 'male'), ('బాబు', 'hindu', 'male'), ('శని', 'hindu', 'male'), ('వసంత', 'hindu', 'male'), ('చిట్టిబాబు', 'hindu', 'male'), ('చక్రీ', 'hindu', 'male'), ('లక్కీ', 'hindu', 'male'), ('అమ్మమ్మ', 'hindu', 'female'), ('అంకిత్', 'hindu', 'male'), ('నందు', 'hindu', 'male'), ('నందిని', 'hindu', 'female')]",1247,705,809,617
te,NgZzH4ZT2s0,None,None,None,"[('రమ్య', 'hindu', 'female'), ('అను', 'hindu', 'female'), ('మామిల్లా', 'hindu', 'female'), ('ఆర్యవర్ధన్ సార్', 'hindu', 'male'), ('హను', 'hindu', 'male'), ('జిండే సర్', 'hindu', 'male'), ('నీల్', 'hindu', 'male'), ('నీరజ్', 'hindu', 'male'), ('పెద్దమ్మ తల్లి', 'hindu', 'female'), ('మాన్సి', 'hindu', 'female'), ('జలంధర్', 'hindu', 'male')]",1500,765,939,667
te,OZ-rIzQgd9I,None,None,None,"[('మహాలక్ష్మి', 'hindu', 'female'), ('అమ్మ', 'hindu', 'female'), ('ఆ మహాలక్ష్మి', 'hindu', 'female'), ('గౌరీ', 'hindu', 'female'), ('రాహుల్', 'hindu', 'male'), ('లక్ష్మీ', 'hindu', 'female'), ('శ్రీబాబు', 'hindu', 'male'), ('బాబు', 'hindu', 'male'), ('అమ్మాయి', 'hindu', 'female'), ('అత్త', 'hindu', 'female'), ('నన్న', 'hindu', 'male'), ('శ్రీ', 'hindu', 'male'), ('శైలజ', 'hindu', 'female'), ('మడు', 'hindu', 'male'), ('నాన్నగారు', 'hindu', 'male'), ('భావయ్య', 'hindu', 'male'), ('అక్క', 'hindu', 'female')]",1322,756,896,677
te,OfBoA6B3iP0,None,None,None,"[('అమ్మ', 'hindu', 'female'), ('సీత', 'hindu', 'female'), ('పిన్ని', 'hindu', 'female'), ('అత్తయ్య', 'hindu', 'female'), ('బావ', 'hindu', 'male'), ('భరత్', 'hindu', 'male'), ('సిరి', 'hindu', 'female'), ('దుర్గా', 'hindu', 'female'), ('లక్ష్మణ్', 'hindu', 'male'), ('శైలు', 'hindu', 'female')]",1309,730,875,650
te,OfUQ2UkWdPA,None,None,"చచ్చినోడు , రాక్షసుడు ","[('పద్మదిన', 'hindu', 'female'), ('సూర్య', 'hindu', 'male'), ('సామ్', 'hindu', 'male'), ('బావ', 'hindu', 'male'), ('గ్రాండ్మా', 'hindu', 'female'), ('చంద్ర', 'hindu', 'male'), ('డాడ్', 'hindu', 'male'), ('రాజీ ఆంటీ', 'hindu', 'female'), ('సామాన్య', 'hindu', 'male'), ('అత్తా', 'hindu', 'female')]",1691,879,1098,786
te,PEX8uqfEgu4,None,None,"వెధవ, దుష్టుడు ","[('మాట', 'hindu', 'male'), ('నాన్న', 'hindu', 'male'), ('అదృష్టం', 'hindu', 'male'), ('కొడుకు', 'hindu', 'male'), ('జన్మ', 'hindu', 'male'), ('కాళ్ళు', 'hindu', 'male'), ('ప్రేమ', 'hindu', 'female'), ('మనసు', 'hindu', 'male'), ('ప్రమాదం', 'hindu', 'male'), ('అమ్మ', 'hindu', 'female'), ('కళ్ళు', 'hindu', 'male'), ('బాబు', 'hindu', 'male'), ('చెల్లి', 'hindu', 'female'), ('అయ్యగారు', 'hindu', 'male'), ('విశాల్', 'hindu', 'male'), ('మేడం', 'hindu', 'female'), ('ఆనందం', 'hindu', 'male'), ('అక్క', 'hindu', 'female'), ('గుండె', 'hindu', 'male'), ('తల్లి', 'hindu', 'female'), ('జీవితం', 'hindu', 'male'), ('డాక్టర్', 'hindu', 'male'), ('నయని', 'hindu', 'female'), ('భర్త', 'hindu', 'male'), ('కూతురు', 'hindu', 'female'), ('ప్రాణం', 'hindu', 'male'), ('దినా', 'hindu', 'female'), ('దుఃఖం', 'hindu', 'male'), ('భార్య', 'hindu', 'female'), ('భగవంతుడు', 'hindu', 'male'), ('తుఫాను', 'hindu', 'male'), ('దుష్ట శక్తులు', 'hindu', 'male')]",1473,713,880,637
te,Q0W9j48Asf4,None,None,రాక్షసుడు ,"[('అంకల్', 'hindu', 'male'), ('పాప', 'hindu', 'female'), ('బావ', 'hindu', 'male'), ('వెన్నెల', 'hindu', 'female'), ('ఆంటీ', 'hindu', 'female'), ('శ్వేత', 'hindu', 'female'), ('మోహిని', 'hindu', 'female')]",1361,575,890,490
te,Q89kJAffMow,None,None,None,"[('అను', 'hindu', 'female'), ('మామ్', 'hindu', 'female'), ('రాజనందిని', 'hindu', 'female'), ('నీరజ్', 'hindu', 'male'), ('ఆర్య', 'hindu', 'male')]",1080,609,713,521
te,Qgvyq2Mm_EQ,None,None,None,"[('విష్ణు', 'hindu', 'male'), ('మాయ', 'hindu', 'female'), ('అమ్ములు', 'hindu', 'female'), ('అత్తయ్య', 'hindu', 'female'), ('రామయ్య', 'hindu', 'male'), ('సీత', 'hindu', 'female'), ('బావ', 'hindu', 'male'), ('నాన్న', 'hindu', 'male'), ('వాసు', 'hindu', 'male'), ('చక్రీ', 'hindu', 'male'), ('మామయ్య', 'hindu', 'male'), ('అంకిత్', 'hindu', 'male'), ('నందిని', 'hindu', 'female'), ('డాడీ', 'hindu', 'male')]",1407,785,933,697
te,SVAKb1rwPWc,None,None,"ముసలి, దుర్మార్గుడు , రాక్షసుడు , దొంగ, దుర్మార్గుడు","[('అమ్మ', 'hindu', 'female'), ('సీను', 'hindu', 'male'), ('పోలీస్', 'hindu', 'male'), ('అత్తయ్య', 'hindu', 'female'), ('తల్లిదండ్రులు', 'hindu', 'male'), ('భర్త', 'hindu', 'male'), ('వినయ్', 'hindu', 'male'), ('కొడుకు', 'hindu', 'male'), ('కాన్స్టేబుల్స్', 'hindu', 'male'), ('సార్', 'hindu', 'male'), ('సింధు', 'hindu', 'female')]",1066,571,703,490
te,SfTkxY48Y0Q,None,None,కుక్క ,"[('మావై', 'hindu', 'male'), ('తిలోతన', 'hindu', 'male'), ('జగదీష్ బాబు', 'hindu', 'male'), ('మన్మధుడు', 'hindu', 'male'), ('ముగ్గు', 'hindu', 'female'), ('ఆంటీ', 'hindu', 'female'), ('పావన మూర్తి మామయ్య', 'hindu', 'male'), ('సుమన', 'hindu', 'female'), ('మామయ్య', 'hindu', 'male'), ('దుర్దిపిన్ని', 'hindu', 'female'), ('బాబుగారు', 'hindu', 'male'), ('నాయని', 'hindu', 'female'), ('అయ్యోరామ్మ', 'hindu', 'female'), ('హోటల్ మేనేజ్మెంట్', 'hindu', 'male'), ('అంకుల్', 'hindu', 'male'), ('నువ్వు', 'hindu', 'female'), ('చద్దన్నం', 'hindu', 'male'), ('మూర్తి', 'hindu', 'male'), ('స్నానం', 'hindu', 'male'), ('ఏర్పాట్లు', 'hindu', 'male'), ('మత్యువు', 'hindu', 'male'), ('కళావల్లభుడు', 'hindu', 'male'), ('వదన', 'hindu', 'female'), ('లతాంగి', 'hindu', 'female'), ('అభిషేకం', 'hindu', 'male'), ('స్పూన్', 'hindu', 'male'), ('బొంగ మూతి', 'hindu', 'male'), ('వీణ', 'hindu', 'female'), ('తాటి చెట్టు', 'hindu', 'male'), ('పామోదినా', 'hindu', 'female'), ('అత్తయ్య', 'hindu', 'female'), ('ఆవిడ', 'hindu', 'female'), ('విక్రాంత్', 'hindu', 'male'), ('పామా బామ', 'hindu', 'female'), ('తిరుమల', 'hindu', 'male'), ('నేను', 'hindu', 'male'), ('తిరుపతి', 'hindu', 'male'), ('ఫారెన్', 'hindu', 'male'), ('విశాల్', 'hindu', 'male'), ('ఆవిష్కరణ', 'hindu', 'male'), ('హాఫ్ సెంచరీ', 'hindu', 'male'), ('గొబ్బెమ్మ', 'hindu', 'female'), ('పేడ', 'hindu', 'male'), ('తకరాక', 'hindu', 'male'), ('మా అమ్మ', 'hindu', 'female'), ('మాయ', 'hindu', 'female'), ('ఆయన', 'hindu', 'male'), ('వెంటి కుక్కు', 'hindu', 'male'), ('దిక్కులు', 'hindu', 'male'), ('కేక్', 'hindu', 'male'), ('గర్ల్ ఫ్రెండ్', 'hindu', 'female'), ('బాబాయి', 'hindu', 'male'), ('పావనమూర్తి', 'hindu', 'male'), ('భోజనం', 'hindu', 'male'), ('అంబాస్టీనా', 'hindu', 'female'), ('పిండి వంటలు', 'hindu', 'male')]",1055,661,703,570
te,T76K6ayZxjA,None,None,కుక్క , ,1712,892,1155,783
te,Tymozb1Ehxw,None,None,"బానిస, ముసలి","[('జయమ్మ', 'hindu', 'female'), ('బేకరీ', 'hindu', 'male'), ('స్వామి', 'hindu', 'male'), ('టట్టాదయ్య', 'hindu', 'male'), ('ఓటీపి', 'hindu', 'male'), ('దక్ష', 'hindu', 'male'), ('ఏజే', 'hindu', 'male'), ('సుమా', 'hindu', 'female'), ('భాను', 'hindu', 'male'), ('సింధు', 'hindu', 'female')]",1655,949,1126,845
te,U9bTLrDX3Gs,None,None,None,"[('అంకుల్', 'hindu', 'male'), ('శవేత', 'hindu', 'male'), ('బావ', 'hindu', 'male'), ('వెన్నెల', 'hindu', 'female'), ('పాప', 'hindu', 'female'), ('బాలిక', 'hindu', 'female'), ('స్వామి', 'hindu', 'male'), ('ఆంటీ', 'hindu', 'female'), ('మోహిని', 'hindu', 'female'), ('బుజ్జి', 'hindu', 'male'), ('కుమారి శ్వేతాదేవి', 'hindu', 'female')]",1125,541,704,467
te,UMrdDAwfdmw,None,None,బానిస,"[('అన్నయ్య', 'hindu', 'male'), ('నవ్య', 'hindu', 'female'), ('రాహుల్', 'hindu', 'male'), ('అమ్మ', 'hindu', 'female'), ('నారాయణ', 'hindu', 'male'), ('సరసు', 'hindu', 'male'), ('బ్రాహ్మణి', 'hindu', 'female'), ('నాన్న', 'hindu', 'male'), ('తేజా', 'hindu', 'male'), ('ప్రీతి', 'hindu', 'female'), ('డాడ్', 'hindu', 'male'), ('సావిత్రి', 'hindu', 'female'), ('సురేఖ', 'hindu', 'female'), ('మేడం', 'hindu', 'female')]",1422,746,925,647
te,VignHp-9FyA,None,None,"దుర్మార్గుడు , దుష్టుడు , దుర్మార్గుడు, తేడా","[('కాంట్రాక్టర్', 'hindu', 'male'), ('బలరాం', 'hindu', 'male'), ('మీనాక్షి', 'hindu', 'female'), ('నాన్న', 'hindu', 'male'), ('అత్తా', 'hindu', 'female'), ('పుట్టుమచ్చ', 'hindu', 'male'), ('గౌతమి', 'hindu', 'female'), ('సరియు', 'hindu', 'male'), ('అగర్వాల్', 'hindu', 'male'), ('సిసి కెమెరా', 'hindu', 'male'), ('మేడం', 'hindu', 'female'), ('వసుంధర', 'hindu', 'female'), ('భాబు', 'hindu', 'male'), ('క్రిష్', 'hindu', 'male')]",1721,883,1208,772
te,Vj4CFlgy9LM,None,None,ముండా ,"[('తమ్ముడు', 'hindu', 'male'), ('అమ్మ', 'hindu', 'female'), ('సీతాత మేరు', 'hindu', 'male'), ('మావయ్య', 'hindu', 'male'), ('కలెక్టర్', 'hindu', 'male'), ('నాన్న', 'hindu', 'male'), ('డాక్టర్', 'hindu', 'male'), ('తత్తయ్య', 'hindu', 'male'), ('అక్షరా', 'hindu', 'female'), ('బుజ్జమ్మ', 'hindu', 'female'), ('కాశీతాత', 'hindu', 'male'), ('అన్న', 'hindu', 'male'), ('చిన్నక్క', 'hindu', 'female')]",918,510,576,424
te,VmnBe62PQWE,None,None,"చచ్చినోడు , రాక్షసుడు ","[('నాన్న', 'hindu', 'male'), ('కనబడడం', 'hindu', 'male'), ('కుండెనింట', 'hindu', 'male'), ('లక్కీ', 'hindu', 'male'), ('చీపురుపులలా', 'hindu', 'male'), ('గొడవలు', 'hindu', 'male'), ('ప్రేమ', 'hindu', 'female'), ('సొంతం', 'hindu', 'male'), ('మనవడు', 'hindu', 'male'), ('గుప్పిట్లో', 'hindu', 'male'), ('గెలవడం', 'hindu', 'male'), ('చక్రీ', 'hindu', 'male'), ('ప్రతిష్టలు', 'hindu', 'male'), ('అంకిత్', 'hindu', 'male'), ('భైరపనేని', 'hindu', 'male'), ('సింహం', 'hindu', 'male'), ('అమ్మ', 'hindu', 'female'), ('పంతం', 'hindu', 'male'), ('దూరం', 'hindu', 'male'), ('పరువు', 'hindu', 'male'), ('కుటుంబాలు', 'hindu', 'male'), ('అల్లుడు', 'hindu', 'male'), ('బాధ్యత', 'hindu', 'male'), ('మోసం', 'hindu', 'male'), ('భయం', 'hindu', 'male'), ('అవమానం', 'hindu', 'male'), ('చక్కిరి', 'hindu', 'male'), ('నాటకాలు', 'hindu', 'male'), ('పద్దాక', 'hindu', 'male'), ('కోపం', 'hindu', 'male'), ('ప్రశాంతంగా', 'hindu', 'male'), ('మనవరాలు', 'hindu', 'female'), ('బంధాలు', 'hindu', 'male'), ('కోడలు', 'hindu', 'female')]",1351,734,888,651
te,WgpgFz0DKTg,None,None,None,"[('అన్నయ్య', 'hindu', 'male'), ('ఆయన', 'hindu', 'male'), ('వాగ్దేవి', 'hindu', 'female'), ('నాగమణి', 'hindu', 'female'), ('చెల్లి', 'hindu', 'female'), ('పెద్దయ్య', 'hindu', 'male'), ('బావ', 'hindu', 'male'), ('దిల్లి', 'hindu', 'female'), ('సుందరం', 'hindu', 'male'), ('ఆంటీ', 'hindu', 'female'), ('రాశి', 'hindu', 'female'), ('ఓదు', 'hindu', 'male'), ('గుండే', 'hindu', 'male'), ('సేతనా', 'hindu', 'female'), ('బాబా', 'hindu', 'male'), ('నాన్నగారు', 'hindu', 'male')]",1452,838,953,736
te,WojyU1Sv4JE,None,None,None,"[('రామ్మూర్తి', 'hindu', 'male'), ('రమ్య', 'hindu', 'female'), ('సరసు', 'hindu', 'male'), ('పెద్దమ్మ', 'hindu', 'female'), ('గంగమ్మ', 'hindu', 'female'), ('డాక్టర్మ్మ', 'hindu', 'female'), ('మిస్టర్ సత్యజిత్', 'hindu', 'male'), ('శ్రీమతి విక్రమనేని వాగ్దేవి', 'hindu', 'female'), ('టీచర్ అమ్మ', 'hindu', 'female'), ('చందనా', 'hindu', 'female'), ('మాస్టర్ సుందరం', 'hindu', 'male'), ('రాజు', 'hindu', 'male'), ('శ్రీమతి శ్యామలా మోహన్', 'hindu', 'female')]",1604,957,1192,853
te,XUe19BfpQFc,None,None,"దుర్మార్గుడు , మాదిగ, దుష్టుడు , దుర్మార్గుడు","[('రవణమ్మ', 'hindu', 'female'), ('యాంతి', 'hindu', 'female'), ('కుమాస్త', 'hindu', 'male'), ('చిన్ని', 'hindu', 'female'), ('శారదమ్మ', 'hindu', 'female'), ('శీను', 'hindu', 'male'), ('వజ్రా', 'hindu', 'male'), ('అత్తా', 'hindu', 'female')]",1334,687,821,590
te,XuOEqj2pD2s,None,None,None,"[('బావుగారు', 'hindu', 'male'), ('హాసిని', 'hindu', 'female'), ('దుర్గాంతి', 'hindu', 'female'), ('తమ్ముడు', 'hindu', 'male'), ('చిట్టి', 'hindu', 'male'), ('అత్తయ్య', 'hindu', 'female'), ('చెల్లి', 'hindu', 'female'), ('నాన్న', 'hindu', 'male'), ('స్వామి', 'hindu', 'male'), ('నయని', 'hindu', 'female'), ('విక్రమ్', 'hindu', 'male'), ('విశాల్', 'hindu', 'male'), ('సుమన', 'hindu', 'female'), ('అమ్మా', 'hindu', 'female'), ('మమ్మీ', 'hindu', 'female')]",766,445,488,375
te,YwBFxt5lgDw,None,None,None,"[('అమ్మ', 'hindu', 'female'), ('మధుమతి', 'hindu', 'female'), ('గురువు', 'hindu', 'male'), ('సిద్ధార్థ్', 'hindu', 'male'), ('బాబు', 'hindu', 'male'), ('ఆనంద్', 'hindu', 'male'), ('సరోజ', 'hindu', 'female'), ('కళ్యాణ్', 'hindu', 'male'), ('నాన్న', 'hindu', 'male'), ('పంతులు', 'hindu', 'male'), ('మామయ్య', 'hindu', 'male'), ('నందిని', 'hindu', 'female')]",1350,778,898,669
te,ZCEBSo3gLqw,None,None,దుష్టుడు ,"[('జేయమ్మ', 'hindu', 'female'), ('హిట్లర్', 'hindu', 'male'), ('తారాని నానాని', 'hindu', 'male'), ('చిత్ర', 'hindu', 'female'), ('దక్ష', 'hindu', 'male'), ('ఏజీ', 'hindu', 'male'), ('భాను', 'hindu', 'male')]",1227,671,789,572
te,ZNfvs-uMb4M,None,None,None, ,1569,833,1131,723
te,Zi_DezjO1vw,None,None,పరాయి,"[('అన్నయ్య', 'hindu', 'male'), ('నానా', 'hindu', 'male'), ('సరస్వతి', 'hindu', 'female'), ('బాబు', 'hindu', 'male'), ('మ్మ', 'hindu', 'female'), ('అయ్యగారు', 'hindu', 'male'), ('నాన్నయ్య', 'hindu', 'male'), ('రామనాధన్', 'hindu', 'male'), ('వాగ్దేవమ్మ', 'hindu', 'female'), ('ఉమ', 'hindu', 'female'), ('హరుణ్ బాబు', 'hindu', 'male'), ('జగన్నాధం', 'hindu', 'male')]",1469,848,1000,760
te,ZiyXWEn10rM,None,None,పిచ్చ వెధవ ,"[('అమ్మ', 'hindu', 'female'), ('గుడ్డిద', 'hindu', 'male'), ('నాని', 'hindu', 'male'), ('నాన్న', 'hindu', 'male'), ('అల్లుడు', 'hindu', 'male'), ('పాప', 'hindu', 'female'), ('చంపేస్తాను', 'hindu', 'male'), ('బామ్మ', 'hindu', 'female'), ('బాయ్సా', 'hindu', 'male'), ('ప్రేమ', 'hindu', 'female'), ('సార్', 'hindu', 'male'), ('పండు', 'hindu', 'male')]",1242,683,812,594
te,_3ZHdm3SeVw,None,None,"చచ్చినోడు , రాక్షసుడు ","[('అమ్మ', 'hindu', 'female'), ('బాబు', 'hindu', 'male'), ('సావిత్రమ్మ', 'hindu', 'female'), ('సామ్', 'hindu', 'male'), ('శాంతమ్మ', 'hindu', 'female'), ('జయంతి', 'hindu', 'female'), ('అత్తా', 'hindu', 'female'), ('మనవాళ్ళు', 'hindu', 'male'), ('బేబీ', 'hindu', 'female'), ('రాజీ', 'hindu', 'female'), ('డాడీ', 'hindu', 'male'), ('చక్రధర్', 'hindu', 'male')]",1213,694,838,620
te,_JRMrCpTyUk,None,None,ముసలి,"[('ఐశ్వర్య', 'hindu', 'female'), ('ప్రియా', 'hindu', 'female'), ('భూపతి', 'hindu', 'male'), ('చిన్ని', 'hindu', 'female'), ('అపర్ణ', 'hindu', 'female'), ('అక్షరా', 'hindu', 'female'), ('బుజ్జమ్మ', 'hindu', 'female'), ('రాజేష్', 'hindu', 'male'), ('లక్ష్మణ్', 'hindu', 'male'), ('ప్రియపాత్రి', 'hindu', 'female'), ('శృతి', 'hindu', 'female')]",1443,783,932,686
te,_wBkvn0YxXk,None,None,None,"[('అమ్మ', 'hindu', 'female'), ('భూపతి', 'hindu', 'male'), ('నాన్న', 'hindu', 'male'), ('ప్రియ', 'hindu', 'female'), ('అక్షరా', 'hindu', 'female'), ('బుజ్జమ్మ', 'hindu', 'female'), ('రాజేష్', 'hindu', 'male'), ('అరవింద్', 'hindu', 'male'), ('బుజ్జి', 'hindu', 'male'), ('చిన్నక్క', 'hindu', 'female'), ('శృతి', 'hindu', 'female')]",1200,702,820,618
te,aXEGRMbm2l4,None,None,అనాకారి ,"[('అన్నయ్య', 'hindu', 'male'), ('శ్రీనివాస్', 'hindu', 'male'), ('బావ', 'hindu', 'male'), ('నాన్న', 'hindu', 'male'), ('సర్యు', 'hindu', 'male'), ('చిక్కర', 'hindu', 'male'), ('చెక్కిరి', 'hindu', 'male'), ('నందిని', 'hindu', 'female'), ('దినా', 'hindu', 'female'), ('అంకిత్', 'hindu', 'male'), ('చక్రవర్తి', 'hindu', 'male'), ('చక్రి', 'hindu', 'male')]",1449,803,987,701
te,alc7msRI_WQ,None,రాక్షసి,"చచ్చినోడు , పరాయి, రాక్షసుడు ","[('డ్రైవర్', 'hindu', 'male'), ('సాంబి', 'hindu', 'male'), ('వెన్నెల', 'hindu', 'female'), ('మేనత్త', 'hindu', 'female'), ('భరత్', 'hindu', 'male'), ('కూతురు', 'hindu', 'female'), ('తాత', 'hindu', 'male'), ('అబ్బచ్చా', 'hindu', 'male'), ('డాడీ', 'hindu', 'male'), ('హుసేన్', 'hindu', 'male'), ('మేనల్లుడు', 'hindu', 'male'), ('సునంద', 'hindu', 'female')]",1609,805,1096,716
te,auJYb2Lg-CA,None,None,None,"[('అమ్మ', 'hindu', 'female'), ('అంకుల్', 'hindu', 'male'), ('కీర్తమ్మ', 'hindu', 'female'), ('నాన్న', 'hindu', 'male'), ('వదిన', 'hindu', 'female'), ('సత్య', 'hindu', 'male'), ('రాజమ్మ', 'hindu', 'female'), ('మామయ్య', 'hindu', 'male'), ('చిన్నత్త', 'hindu', 'female'), ('లక్మిణి', 'hindu', 'female'), ('రుక్మిణి', 'hindu', 'female')]",1105,598,704,503
te,azjcG0eU_Do,None,None,"దుష్టుడు , దొంగ","[('అమ్మ', 'hindu', 'female'), ('చెల్లమ్మ', 'hindu', 'female'), ('రామయ్య', 'hindu', 'male'), ('బావ', 'hindu', 'male'), ('వాసు', 'hindu', 'male'), ('నాన్న', 'hindu', 'male'), ('నామ్మా', 'hindu', 'female'), ('సరేయు', 'hindu', 'male'), ('అంకిత్ బాబు', 'hindu', 'male'), ('ఒరేయ్', 'hindu', 'male'), ('మేడం', 'hindu', 'female'), ('అములు', 'hindu', 'male')]",1695,916,1160,820
te,b-sMTCyAvdI,None,None,రాక్షసుడు ,"[('సామన్య', 'hindu', 'male'), ('రంగుడు', 'hindu', 'male'), ('పెద్దబావ', 'hindu', 'male'), ('బాబు', 'hindu', 'male'), ('సూర్య', 'hindu', 'male'), ('ఆదిత్య', 'hindu', 'male'), ('పంతులుగారు', 'hindu', 'male'), ('చంద్ర', 'hindu', 'male'), ('రాజు ఆంటీ', 'hindu', 'female'), ('చిన్నత్త', 'hindu', 'female'), ('జయంతి ఆంటీ', 'hindu', 'female')]",1466,764,972,671
te,bRef1-UAYdc,None,"పల్లెటూరి, పని మనిషి",None,"[('చిన్నీ', 'hindu', 'female'), ('జస్వంత్', 'hindu', 'male'), ('పెద్దమ్మగారు', 'hindu', 'female'), ('నైని', 'hindu', 'female'), ('జాస్మిన్', 'hindu', 'female'), ('విక్రాంతి', 'hindu', 'male'), ('దురంధర', 'hindu', 'male'), ('పకుమా', 'hindu', 'male'), ('అమ్మగారు', 'hindu', 'female'), ('బాబుగారు', 'hindu', 'male'), ('శీల', 'hindu', 'female')]",1463,776,936,674
te,cH4hdKUohA4,None,None,"బానిస, దొంగ","[('నిత్య', 'hindu', 'female'), ('మంగ', 'hindu', 'female'), ('సూర్యదేవర జైసూర్య', 'hindu', 'male'), ('జే', 'hindu', 'male'), ('అలువేలు మంగతాయారు', 'hindu', 'female'), ('శ్రీమతి అలువేలు మంగతాయారు', 'hindu', 'female'), ('ఆంటీ', 'hindu', 'female'), ('మేడం', 'hindu', 'female'), ('సార్', 'hindu', 'male'), ('జయ', 'hindu', 'female')]",1731,916,1161,803
te,cy51_-yLBxA,Murder,None,"తేడా, రాక్షసుడు ","[('అమ్మ', 'hindu', 'female'), ('గురువు', 'hindu', 'male'), ('నీతు', 'hindu', 'female'), ('అక్క', 'hindu', 'female'), ('సీత', 'hindu', 'female'), ('సార్', 'hindu', 'male'), ('నాన్న', 'hindu', 'male'), ('ముసలడు', 'hindu', 'male'), ('రామ్', 'hindu', 'male'), ('విషాల్', 'hindu', 'male'), ('వినయ్', 'hindu', 'male'), ('యసయ్యగారు', 'hindu', 'male'), ('శిష్యుడు', 'hindu', 'male'), ('శీను', 'hindu', 'male'), ('కానిస్టేబుల్స్', 'hindu', 'male'), ('భగవంతుడు', 'hindu', 'male'), ('బాబయ్య', 'hindu', 'male'), ('సింధు', 'hindu', 'female')]",1754,862,1152,742
te,d-7sNrJaGNo,None,None,ముసలి,"[('సిద్ధార్థ్', 'hindu', 'male'), ('హోం డ్రైవర్', 'hindu', 'male'), ('మావారు', 'hindu', 'male'), ('పోనియీ', 'hindu', 'male'), ('డాక్టర్', 'hindu', 'male'), ('అమ్మగారు', 'hindu', 'female'), ('నందిని', 'hindu', 'female'), ('కర్మ', 'hindu', 'male'), ('ప్రియ', 'hindu', 'female')]",1121,641,781,558
te,d5pImRRLAD4,None,None,చచ్చినోడు ,"[('జాస్మిన్', 'hindu', 'female'), ('నయని', 'hindu', 'female'), ('విశాల్', 'hindu', 'male'), ('బామ్మ', 'hindu', 'female'), ('దురందర', 'hindu', 'male'), ('అమ్మగారు', 'hindu', 'female'), ('పిన్నీ', 'hindu', 'female'), ('మధున', 'hindu', 'male'), ('పాపు', 'hindu', 'male'), ('తిలోత్తమ', 'hindu', 'female'), ('పరశురామ్', 'hindu', 'male')]",1223,672,804,583
