file_key,youtube_key,year,program,lang,genre,channel,ats,rating,reach,male_faces,female_faces,young_faces,adult_faces,middle_aged_faces,old_faces,light_faces,medium_faces,dark_faces,faces,key,derogatory,controversial,male_name,female_name,unisex_name,transcript,non_stopword_transcript,religion,name_count
Ben_172,Ef8_OMRqKLA,2021,sarbojaya,BENGALI,DRAMA/SOAP,Zee Bangla,57.61478163493841,3.81,6.6,6033,11861,228,10487,6862,317,14073,3762,59,17894,Ef8_OMRqKLA,0,0,20,20,0,1966,999,hindu,0
Ben_172,Ef8_OMRqKLA,2021,sarbojaya,BENGALI,DRAMA/SOAP,Zee Bangla,57.61478163493841,3.81,6.6,6033,11861,228,10487,6862,317,14073,3762,59,17894,Ef8_OMRqKLA,0,0,20,20,0,1966,999,muslim,10
Ben_172,Ef8_OMRqKLA,2021,sarbojaya,BENGALI,DRAMA/SOAP,Zee Bangla,57.61478163493841,3.81,6.6,6033,11861,228,10487,6862,317,14073,3762,59,17894,Ef8_OMRqKLA,0,0,20,20,0,1966,999,christian,10
Ben_173,m6K3v9nT09o,2021,sarbojaya,BENGALI,DRAMA/SOAP,Zee Bangla,57.61478163493841,3.81,6.6,6997,11919,130,8269,10091,426,15194,3494,228,18916,m6K3v9nT09o,0,0,10,10,0,2072,1168,hindu,0
Ben_173,m6K3v9nT09o,2021,sarbojaya,BENGALI,DRAMA/SOAP,Zee Bangla,57.61478163493841,3.81,6.6,6997,11919,130,8269,10091,426,15194,3494,228,18916,m6K3v9nT09o,0,0,10,10,0,2072,1168,muslim,4
Ben_173,m6K3v9nT09o,2021,sarbojaya,BENGALI,DRAMA/SOAP,Zee Bangla,57.61478163493841,3.81,6.6,6997,11919,130,8269,10091,426,15194,3494,228,18916,m6K3v9nT09o,0,0,10,10,0,2072,1168,christian,6
Ben_174,Y1uycTCBsTY,2021,sarbojaya,BENGALI,DRAMA/SOAP,Zee Bangla,57.61478163493841,3.81,6.6,8594,9237,10,11776,5758,287,12948,4803,80,17831,Y1uycTCBsTY,0,0,17,17,0,2222,1169,hindu,0
Ben_174,Y1uycTCBsTY,2021,sarbojaya,BENGALI,DRAMA/SOAP,Zee Bangla,57.61478163493841,3.81,6.6,8594,9237,10,11776,5758,287,12948,4803,80,17831,Y1uycTCBsTY,0,0,17,17,0,2222,1169,muslim,8
Ben_174,Y1uycTCBsTY,2021,sarbojaya,BENGALI,DRAMA/SOAP,Zee Bangla,57.61478163493841,3.81,6.6,8594,9237,10,11776,5758,287,12948,4803,80,17831,Y1uycTCBsTY,0,0,17,17,0,2222,1169,christian,9
Ben_175,VpMdLf_QsN8,2021,sarbojaya,BENGALI,DRAMA/SOAP,Zee Bangla,57.61478163493841,3.81,6.6,11896,7203,249,14593,4257,0,14669,3304,1126,19099,VpMdLf_QsN8,0,0,0,0,0,1824,985,hindu,0
Ben_175,VpMdLf_QsN8,2021,sarbojaya,BENGALI,DRAMA/SOAP,Zee Bangla,57.61478163493841,3.81,6.6,11896,7203,249,14593,4257,0,14669,3304,1126,19099,VpMdLf_QsN8,0,0,0,0,0,1824,985,muslim,0
Ben_175,VpMdLf_QsN8,2021,sarbojaya,BENGALI,DRAMA/SOAP,Zee Bangla,57.61478163493841,3.81,6.6,11896,7203,249,14593,4257,0,14669,3304,1126,19099,VpMdLf_QsN8,0,0,0,0,0,1824,985,christian,0
Ben_181,FEkBIOE80OI,2021,rangiye diye jao,BENGALI,DRAMA/SOAP,STAR Jalsha,31.237830319888733,3.69,11.77,13091,12158,796,18585,5679,189,22631,2500,118,25249,FEkBIOE80OI,0,0,17,15,1,519,227,hindu,1
Ben_181,FEkBIOE80OI,2021,rangiye diye jao,BENGALI,DRAMA/SOAP,STAR Jalsha,31.237830319888733,3.69,11.77,13091,12158,796,18585,5679,189,22631,2500,118,25249,FEkBIOE80OI,0,0,17,15,1,519,227,muslim,11
Ben_181,FEkBIOE80OI,2021,rangiye diye jao,BENGALI,DRAMA/SOAP,STAR Jalsha,31.237830319888733,3.69,11.77,13091,12158,796,18585,5679,189,22631,2500,118,25249,FEkBIOE80OI,0,0,17,15,1,519,227,christian,6
Ben_182,5gicvTrVryc,2021,rangiye diye jao,BENGALI,DRAMA/SOAP,STAR Jalsha,31.237830319888733,3.69,11.77,4525,10618,1065,10723,3348,7,14498,615,30,15143,5gicvTrVryc,0,0,10,10,0,1649,846,hindu,0
Ben_182,5gicvTrVryc,2021,rangiye diye jao,BENGALI,DRAMA/SOAP,STAR Jalsha,31.237830319888733,3.69,11.77,4525,10618,1065,10723,3348,7,14498,615,30,15143,5gicvTrVryc,0,0,10,10,0,1649,846,muslim,7
Ben_182,5gicvTrVryc,2021,rangiye diye jao,BENGALI,DRAMA/SOAP,STAR Jalsha,31.237830319888733,3.69,11.77,4525,10618,1065,10723,3348,7,14498,615,30,15143,5gicvTrVryc,0,0,10,10,0,1649,846,christian,3
Ben_183,nQwoUp99-hg,2021,rangiye diye jao,BENGALI,DRAMA/SOAP,STAR Jalsha,31.237830319888733,3.69,11.77,9680,6901,839,12761,2981,0,13678,2883,20,16581,nQwoUp99-hg,0,0,13,13,0,1904,1032,hindu,0
Ben_183,nQwoUp99-hg,2021,rangiye diye jao,BENGALI,DRAMA/SOAP,STAR Jalsha,31.237830319888733,3.69,11.77,9680,6901,839,12761,2981,0,13678,2883,20,16581,nQwoUp99-hg,0,0,13,13,0,1904,1032,muslim,8
Ben_183,nQwoUp99-hg,2021,rangiye diye jao,BENGALI,DRAMA/SOAP,STAR Jalsha,31.237830319888733,3.69,11.77,9680,6901,839,12761,2981,0,13678,2883,20,16581,nQwoUp99-hg,0,0,13,13,0,1904,1032,christian,5
Ben_184,4nDy2O-PBLM,2021,rangiye diye jao,BENGALI,DRAMA/SOAP,STAR Jalsha,31.237830319888733,3.69,11.77,5621,9604,846,11691,2684,4,14924,289,12,15225,4nDy2O-PBLM,1,0,11,11,0,1716,896,hindu,0
Ben_184,4nDy2O-PBLM,2021,rangiye diye jao,BENGALI,DRAMA/SOAP,STAR Jalsha,31.237830319888733,3.69,11.77,5621,9604,846,11691,2684,4,14924,289,12,15225,4nDy2O-PBLM,1,0,11,11,0,1716,896,muslim,7
Ben_184,4nDy2O-PBLM,2021,rangiye diye jao,BENGALI,DRAMA/SOAP,STAR Jalsha,31.237830319888733,3.69,11.77,5621,9604,846,11691,2684,4,14924,289,12,15225,4nDy2O-PBLM,1,0,11,11,0,1716,896,christian,4
Ben_185,YjiDED1lLP8,2021,rangiye diye jao,BENGALI,DRAMA/SOAP,STAR Jalsha,31.237830319888733,3.69,11.77,4619,8866,1526,10719,1238,2,13150,302,33,13485,YjiDED1lLP8,0,0,0,0,0,1785,1009,hindu,0
Ben_185,YjiDED1lLP8,2021,rangiye diye jao,BENGALI,DRAMA/SOAP,STAR Jalsha,31.237830319888733,3.69,11.77,4619,8866,1526,10719,1238,2,13150,302,33,13485,YjiDED1lLP8,0,0,0,0,0,1785,1009,muslim,0
Ben_185,YjiDED1lLP8,2021,rangiye diye jao,BENGALI,DRAMA/SOAP,STAR Jalsha,31.237830319888733,3.69,11.77,4619,8866,1526,10719,1238,2,13150,302,33,13485,YjiDED1lLP8,0,0,0,0,0,1785,1009,christian,0
Ben_186,tCmPZkjqeWQ,2021,mon phagun,BENGALI,DRAMA/SOAP,STAR Jalsha,56.531406336853806,3.46,6.12,8323,11610,157,14901,4823,52,15950,3641,342,19933,tCmPZkjqeWQ,1,0,15,14,1,1996,1190,hindu,0
Ben_186,tCmPZkjqeWQ,2021,mon phagun,BENGALI,DRAMA/SOAP,STAR Jalsha,56.531406336853806,3.46,6.12,8323,11610,157,14901,4823,52,15950,3641,342,19933,tCmPZkjqeWQ,1,0,15,14,1,1996,1190,muslim,9
Ben_186,tCmPZkjqeWQ,2021,mon phagun,BENGALI,DRAMA/SOAP,STAR Jalsha,56.531406336853806,3.46,6.12,8323,11610,157,14901,4823,52,15950,3641,342,19933,tCmPZkjqeWQ,1,0,15,14,1,1996,1190,christian,6
Ben_187,cm-Rc69lwas,2021,mon phagun,BENGALI,DRAMA/SOAP,STAR Jalsha,56.531406336853806,3.46,6.12,14283,12703,115,22419,4365,87,25352,1583,51,26986,cm-Rc69lwas,4,0,11,11,0,2354,1398,hindu,0
Ben_187,cm-Rc69lwas,2021,mon phagun,BENGALI,DRAMA/SOAP,STAR Jalsha,56.531406336853806,3.46,6.12,14283,12703,115,22419,4365,87,25352,1583,51,26986,cm-Rc69lwas,4,0,11,11,0,2354,1398,muslim,7
Ben_187,cm-Rc69lwas,2021,mon phagun,BENGALI,DRAMA/SOAP,STAR Jalsha,56.531406336853806,3.46,6.12,14283,12703,115,22419,4365,87,25352,1583,51,26986,cm-Rc69lwas,4,0,11,11,0,2354,1398,christian,4
Ben_188,j1XW8CquC80,2021,mon phagun,BENGALI,DRAMA/SOAP,STAR Jalsha,56.531406336853806,3.46,6.12,10804,12006,105,16388,6298,19,21303,1493,14,22810,j1XW8CquC80,0,0,21,21,0,2049,1109,hindu,0
Ben_188,j1XW8CquC80,2021,mon phagun,BENGALI,DRAMA/SOAP,STAR Jalsha,56.531406336853806,3.46,6.12,10804,12006,105,16388,6298,19,21303,1493,14,22810,j1XW8CquC80,0,0,21,21,0,2049,1109,muslim,15
Ben_188,j1XW8CquC80,2021,mon phagun,BENGALI,DRAMA/SOAP,STAR Jalsha,56.531406336853806,3.46,6.12,10804,12006,105,16388,6298,19,21303,1493,14,22810,j1XW8CquC80,0,0,21,21,0,2049,1109,christian,6
Ben_189,i7O5yxxPvL4,2021,mon phagun,BENGALI,DRAMA/SOAP,STAR Jalsha,56.531406336853806,3.46,6.12,8869,16765,136,21380,4100,18,23493,2018,123,25634,i7O5yxxPvL4,0,0,12,12,0,2069,1129,hindu,0
Ben_189,i7O5yxxPvL4,2021,mon phagun,BENGALI,DRAMA/SOAP,STAR Jalsha,56.531406336853806,3.46,6.12,8869,16765,136,21380,4100,18,23493,2018,123,25634,i7O5yxxPvL4,0,0,12,12,0,2069,1129,muslim,7
Ben_189,i7O5yxxPvL4,2021,mon phagun,BENGALI,DRAMA/SOAP,STAR Jalsha,56.531406336853806,3.46,6.12,8869,16765,136,21380,4100,18,23493,2018,123,25634,i7O5yxxPvL4,0,0,12,12,0,2069,1129,christian,5
Ben_190,kw4NfqChDJ0,2021,mon phagun,BENGALI,DRAMA/SOAP,STAR Jalsha,56.531406336853806,3.46,6.12,11083,11660,212,18427,3994,110,21709,998,36,22743,kw4NfqChDJ0,1,0,11,11,0,2232,1263,hindu,0
Ben_190,kw4NfqChDJ0,2021,mon phagun,BENGALI,DRAMA/SOAP,STAR Jalsha,56.531406336853806,3.46,6.12,11083,11660,212,18427,3994,110,21709,998,36,22743,kw4NfqChDJ0,1,0,11,11,0,2232,1263,muslim,8
Ben_190,kw4NfqChDJ0,2021,mon phagun,BENGALI,DRAMA/SOAP,STAR Jalsha,56.531406336853806,3.46,6.12,11083,11660,212,18427,3994,110,21709,998,36,22743,kw4NfqChDJ0,1,0,11,11,0,2232,1263,christian,3
Ben_191,jXsEdah9o3s,2021,uma,BENGALI,DRAMA/SOAP,Zee Bangla,59.16913946587537,3.33,5.63,4181,22378,2206,21882,1765,706,25860,679,20,26559,jXsEdah9o3s,0,0,12,12,0,2674,1573,hindu,0
Ben_191,jXsEdah9o3s,2021,uma,BENGALI,DRAMA/SOAP,Zee Bangla,59.16913946587537,3.33,5.63,4181,22378,2206,21882,1765,706,25860,679,20,26559,jXsEdah9o3s,0,0,12,12,0,2674,1573,muslim,6
Ben_191,jXsEdah9o3s,2021,uma,BENGALI,DRAMA/SOAP,Zee Bangla,59.16913946587537,3.33,5.63,4181,22378,2206,21882,1765,706,25860,679,20,26559,jXsEdah9o3s,0,0,12,12,0,2674,1573,christian,6
Ben_193,N_Wd39vuIE4,2021,uma,BENGALI,DRAMA/SOAP,Zee Bangla,59.16913946587537,3.33,5.63,11383,29442,1154,36601,2988,82,38909,1677,239,40825,N_Wd39vuIE4,0,0,13,10,2,2261,1293,hindu,1
Ben_193,N_Wd39vuIE4,2021,uma,BENGALI,DRAMA/SOAP,Zee Bangla,59.16913946587537,3.33,5.63,11383,29442,1154,36601,2988,82,38909,1677,239,40825,N_Wd39vuIE4,0,0,13,10,2,2261,1293,muslim,6
Ben_193,N_Wd39vuIE4,2021,uma,BENGALI,DRAMA/SOAP,Zee Bangla,59.16913946587537,3.33,5.63,11383,29442,1154,36601,2988,82,38909,1677,239,40825,N_Wd39vuIE4,0,0,13,10,2,2261,1293,christian,7
Ben_194,_FQkNRFntAI,2021,uma,BENGALI,DRAMA/SOAP,Zee Bangla,59.16913946587537,3.33,5.63,5921,28516,1996,28299,4120,22,33263,1164,10,34437,_FQkNRFntAI,0,0,0,0,0,1985,1131,hindu,0
Ben_194,_FQkNRFntAI,2021,uma,BENGALI,DRAMA/SOAP,Zee Bangla,59.16913946587537,3.33,5.63,5921,28516,1996,28299,4120,22,33263,1164,10,34437,_FQkNRFntAI,0,0,0,0,0,1985,1131,muslim,0
Ben_194,_FQkNRFntAI,2021,uma,BENGALI,DRAMA/SOAP,Zee Bangla,59.16913946587537,3.33,5.63,5921,28516,1996,28299,4120,22,33263,1164,10,34437,_FQkNRFntAI,0,0,0,0,0,1985,1131,christian,0
Ben_195,89m4ErCBYvo,2021,uma,BENGALI,DRAMA/SOAP,Zee Bangla,59.16913946587537,3.33,5.63,6908,4836,3364,5218,3121,41,9810,1638,296,11744,89m4ErCBYvo,2,0,12,12,0,1679,934,hindu,0
Ben_195,89m4ErCBYvo,2021,uma,BENGALI,DRAMA/SOAP,Zee Bangla,59.16913946587537,3.33,5.63,6908,4836,3364,5218,3121,41,9810,1638,296,11744,89m4ErCBYvo,2,0,12,12,0,1679,934,muslim,9
Ben_195,89m4ErCBYvo,2021,uma,BENGALI,DRAMA/SOAP,Zee Bangla,59.16913946587537,3.33,5.63,6908,4836,3364,5218,3121,41,9810,1638,296,11744,89m4ErCBYvo,2,0,12,12,0,1679,934,christian,3
Ben_206_p1,Gl5QxYsZX74,2022,dhulokona,BENGALI,DRAMA/SOAP,STAR Jalsha,62.0,3.3,5.33,4781,10280,148,11107,3786,20,12785,1003,1273,15061,Gl5QxYsZX74,0,0,23,23,0,398,177,hindu,0
Ben_206_p1,Gl5QxYsZX74,2022,dhulokona,BENGALI,DRAMA/SOAP,STAR Jalsha,62.0,3.3,5.33,4781,10280,148,11107,3786,20,12785,1003,1273,15061,Gl5QxYsZX74,0,0,23,23,0,398,177,muslim,16
Ben_206_p1,Gl5QxYsZX74,2022,dhulokona,BENGALI,DRAMA/SOAP,STAR Jalsha,62.0,3.3,5.33,4781,10280,148,11107,3786,20,12785,1003,1273,15061,Gl5QxYsZX74,0,0,23,23,0,398,177,christian,7
Ben_206_p2,d6feNhPwAQc,2022,dhulokona,BENGALI,DRAMA/SOAP,STAR Jalsha,62.0,3.3,5.33,7844,19999,1987,21359,4460,37,25409,2276,158,27843,d6feNhPwAQc,0,0,8,7,1,400,159,hindu,0
Ben_206_p2,d6feNhPwAQc,2022,dhulokona,BENGALI,DRAMA/SOAP,STAR Jalsha,62.0,3.3,5.33,7844,19999,1987,21359,4460,37,25409,2276,158,27843,d6feNhPwAQc,0,0,8,7,1,400,159,muslim,6
Ben_206_p2,d6feNhPwAQc,2022,dhulokona,BENGALI,DRAMA/SOAP,STAR Jalsha,62.0,3.3,5.33,7844,19999,1987,21359,4460,37,25409,2276,158,27843,d6feNhPwAQc,0,0,8,7,1,400,159,christian,2
Ben_207_p1,UHgTytKKt7Q,2022,dhulokona,BENGALI,DRAMA/SOAP,STAR Jalsha,62.0,3.3,5.33,13500,25606,1415,32850,4744,97,36394,2180,532,39106,UHgTytKKt7Q,0,0,20,17,2,830,416,hindu,1
Ben_207_p1,UHgTytKKt7Q,2022,dhulokona,BENGALI,DRAMA/SOAP,STAR Jalsha,62.0,3.3,5.33,13500,25606,1415,32850,4744,97,36394,2180,532,39106,UHgTytKKt7Q,0,0,20,17,2,830,416,muslim,15
Ben_207_p1,UHgTytKKt7Q,2022,dhulokona,BENGALI,DRAMA/SOAP,STAR Jalsha,62.0,3.3,5.33,13500,25606,1415,32850,4744,97,36394,2180,532,39106,UHgTytKKt7Q,0,0,20,17,2,830,416,christian,5
Ben_208_p1,8PfaKu2uzu0,2022,dhulokona,BENGALI,DRAMA/SOAP,STAR Jalsha,62.0,3.3,5.33,13555,6028,706,11953,6899,25,18066,1475,42,19583,8PfaKu2uzu0,0,0,4,3,1,246,95,hindu,0
Ben_208_p1,8PfaKu2uzu0,2022,dhulokona,BENGALI,DRAMA/SOAP,STAR Jalsha,62.0,3.3,5.33,13555,6028,706,11953,6899,25,18066,1475,42,19583,8PfaKu2uzu0,0,0,4,3,1,246,95,muslim,2
Ben_208_p1,8PfaKu2uzu0,2022,dhulokona,BENGALI,DRAMA/SOAP,STAR Jalsha,62.0,3.3,5.33,13555,6028,706,11953,6899,25,18066,1475,42,19583,8PfaKu2uzu0,0,0,4,3,1,246,95,christian,2
Ben_208_p2,SuL0wLFVzak,2022,dhulokona,BENGALI,DRAMA/SOAP,STAR Jalsha,62.0,3.3,5.33,6623,8954,59,12276,3242,0,13180,2388,9,15577,SuL0wLFVzak,0,0,5,5,0,161,64,hindu,0
Ben_208_p2,SuL0wLFVzak,2022,dhulokona,BENGALI,DRAMA/SOAP,STAR Jalsha,62.0,3.3,5.33,6623,8954,59,12276,3242,0,13180,2388,9,15577,SuL0wLFVzak,0,0,5,5,0,161,64,muslim,4
Ben_208_p2,SuL0wLFVzak,2022,dhulokona,BENGALI,DRAMA/SOAP,STAR Jalsha,62.0,3.3,5.33,6623,8954,59,12276,3242,0,13180,2388,9,15577,SuL0wLFVzak,0,0,5,5,0,161,64,christian,1
Ben_209_p1,GDJz0vc-87Q,2022,dhulokona,BENGALI,DRAMA/SOAP,STAR Jalsha,62.0,3.3,5.33,5059,8027,2,11923,1161,0,9286,3800,0,13086,GDJz0vc-87Q,0,0,25,24,1,278,125,hindu,0
Ben_209_p1,GDJz0vc-87Q,2022,dhulokona,BENGALI,DRAMA/SOAP,STAR Jalsha,62.0,3.3,5.33,5059,8027,2,11923,1161,0,9286,3800,0,13086,GDJz0vc-87Q,0,0,25,24,1,278,125,muslim,20
Ben_209_p1,GDJz0vc-87Q,2022,dhulokona,BENGALI,DRAMA/SOAP,STAR Jalsha,62.0,3.3,5.33,5059,8027,2,11923,1161,0,9286,3800,0,13086,GDJz0vc-87Q,0,0,25,24,1,278,125,christian,5
Ben_209_p2,eDmjxT4SUu4,2022,dhulokona,BENGALI,DRAMA/SOAP,STAR Jalsha,62.0,3.3,5.33,2971,9440,157,7757,3759,738,12343,25,43,12411,eDmjxT4SUu4,0,0,32,30,1,795,304,hindu,1
Ben_209_p2,eDmjxT4SUu4,2022,dhulokona,BENGALI,DRAMA/SOAP,STAR Jalsha,62.0,3.3,5.33,2971,9440,157,7757,3759,738,12343,25,43,12411,eDmjxT4SUu4,0,0,32,30,1,795,304,muslim,21
Ben_209_p2,eDmjxT4SUu4,2022,dhulokona,BENGALI,DRAMA/SOAP,STAR Jalsha,62.0,3.3,5.33,2971,9440,157,7757,3759,738,12343,25,43,12411,eDmjxT4SUu4,0,0,32,30,1,795,304,christian,11
Ben_210_p1,sGoKDSmu_wE,2022,dhulokona,BENGALI,DRAMA/SOAP,STAR Jalsha,62.0,3.3,5.33,8415,6869,384,10350,4529,21,13662,1274,348,15284,sGoKDSmu_wE,1,0,9,9,0,373,171,hindu,0
Ben_210_p1,sGoKDSmu_wE,2022,dhulokona,BENGALI,DRAMA/SOAP,STAR Jalsha,62.0,3.3,5.33,8415,6869,384,10350,4529,21,13662,1274,348,15284,sGoKDSmu_wE,1,0,9,9,0,373,171,muslim,6
Ben_210_p1,sGoKDSmu_wE,2022,dhulokona,BENGALI,DRAMA/SOAP,STAR Jalsha,62.0,3.3,5.33,8415,6869,384,10350,4529,21,13662,1274,348,15284,sGoKDSmu_wE,1,0,9,9,0,373,171,christian,3
Ben_210_p2,nU7Ry7sIhxE,2022,dhulokona,BENGALI,DRAMA/SOAP,STAR Jalsha,62.0,3.3,5.33,7250,11671,595,12475,5767,84,17634,1123,164,18921,nU7Ry7sIhxE,0,0,30,30,0,236,85,hindu,0
Ben_210_p2,nU7Ry7sIhxE,2022,dhulokona,BENGALI,DRAMA/SOAP,STAR Jalsha,62.0,3.3,5.33,7250,11671,595,12475,5767,84,17634,1123,164,18921,nU7Ry7sIhxE,0,0,30,30,0,236,85,muslim,17
Ben_210_p2,nU7Ry7sIhxE,2022,dhulokona,BENGALI,DRAMA/SOAP,STAR Jalsha,62.0,3.3,5.33,7250,11671,595,12475,5767,84,17634,1123,164,18921,nU7Ry7sIhxE,0,0,30,30,0,236,85,christian,13
Ben_211,UWAYUMw1R6g,2022,khukumoni home delivery,BENGALI,DRAMA/SOAP,STAR Jalsha,55.25876460767947,2.99,5.41,11561,13648,897,19574,4729,9,18753,4381,2075,25209,UWAYUMw1R6g,0,0,13,12,0,1086,580,hindu,1
Ben_211,UWAYUMw1R6g,2022,khukumoni home delivery,BENGALI,DRAMA/SOAP,STAR Jalsha,55.25876460767947,2.99,5.41,11561,13648,897,19574,4729,9,18753,4381,2075,25209,UWAYUMw1R6g,0,0,13,12,0,1086,580,muslim,9
Ben_211,UWAYUMw1R6g,2022,khukumoni home delivery,BENGALI,DRAMA/SOAP,STAR Jalsha,55.25876460767947,2.99,5.41,11561,13648,897,19574,4729,9,18753,4381,2075,25209,UWAYUMw1R6g,0,0,13,12,0,1086,580,christian,4
Ben_212,wzw5AmLomNA,2022,khukumoni home delivery,BENGALI,DRAMA/SOAP,STAR Jalsha,55.25876460767947,2.99,5.41,4316,11486,365,11510,3927,0,8786,6146,870,15802,wzw5AmLomNA,1,0,0,0,0,1517,807,hindu,0
Ben_212,wzw5AmLomNA,2022,khukumoni home delivery,BENGALI,DRAMA/SOAP,STAR Jalsha,55.25876460767947,2.99,5.41,4316,11486,365,11510,3927,0,8786,6146,870,15802,wzw5AmLomNA,1,0,0,0,0,1517,807,muslim,0
Ben_212,wzw5AmLomNA,2022,khukumoni home delivery,BENGALI,DRAMA/SOAP,STAR Jalsha,55.25876460767947,2.99,5.41,4316,11486,365,11510,3927,0,8786,6146,870,15802,wzw5AmLomNA,1,0,0,0,0,1517,807,christian,0
Ben_213,jQFP2mp-jjA,2022,khukumoni home delivery,BENGALI,DRAMA/SOAP,STAR Jalsha,55.25876460767947,2.99,5.41,5417,12106,226,11648,3591,2058,12303,4858,362,17523,jQFP2mp-jjA,2,0,17,16,0,1493,834,hindu,1
Ben_213,jQFP2mp-jjA,2022,khukumoni home delivery,BENGALI,DRAMA/SOAP,STAR Jalsha,55.25876460767947,2.99,5.41,5417,12106,226,11648,3591,2058,12303,4858,362,17523,jQFP2mp-jjA,2,0,17,16,0,1493,834,muslim,12
Ben_213,jQFP2mp-jjA,2022,khukumoni home delivery,BENGALI,DRAMA/SOAP,STAR Jalsha,55.25876460767947,2.99,5.41,5417,12106,226,11648,3591,2058,12303,4858,362,17523,jQFP2mp-jjA,2,0,17,16,0,1493,834,christian,5
Ben_214,4frjmiM9tc0,2022,khukumoni home delivery,BENGALI,DRAMA/SOAP,STAR Jalsha,55.25876460767947,2.99,5.41,3412,12103,250,13350,961,954,11693,3730,92,15515,4frjmiM9tc0,1,0,0,0,0,1205,705,hindu,0
Ben_214,4frjmiM9tc0,2022,khukumoni home delivery,BENGALI,DRAMA/SOAP,STAR Jalsha,55.25876460767947,2.99,5.41,3412,12103,250,13350,961,954,11693,3730,92,15515,4frjmiM9tc0,1,0,0,0,0,1205,705,muslim,0
Ben_214,4frjmiM9tc0,2022,khukumoni home delivery,BENGALI,DRAMA/SOAP,STAR Jalsha,55.25876460767947,2.99,5.41,3412,12103,250,13350,961,954,11693,3730,92,15515,4frjmiM9tc0,1,0,0,0,0,1205,705,christian,0
Ben_215,D_QeMOx4gGk,2022,khukumoni home delivery,BENGALI,DRAMA/SOAP,STAR Jalsha,55.25876460767947,2.99,5.41,3593,9517,259,9655,1915,1281,10085,2897,128,13110,D_QeMOx4gGk,1,0,8,8,0,1711,1019,hindu,0
Ben_215,D_QeMOx4gGk,2022,khukumoni home delivery,BENGALI,DRAMA/SOAP,STAR Jalsha,55.25876460767947,2.99,5.41,3593,9517,259,9655,1915,1281,10085,2897,128,13110,D_QeMOx4gGk,1,0,8,8,0,1711,1019,muslim,4
Ben_215,D_QeMOx4gGk,2022,khukumoni home delivery,BENGALI,DRAMA/SOAP,STAR Jalsha,55.25876460767947,2.99,5.41,3593,9517,259,9655,1915,1281,10085,2897,128,13110,D_QeMOx4gGk,1,0,8,8,0,1711,1019,christian,4
Ben_216_p1,v7jnCDalolY,2022,aalta phoring,BENGALI,DRAMA/SOAP,STAR Jalsha,58.22222222222222,2.8,4.82,4610,7328,353,10551,1014,20,11079,774,85,11938,v7jnCDalolY,0,0,14,14,0,136,49,hindu,0
Ben_216_p1,v7jnCDalolY,2022,aalta phoring,BENGALI,DRAMA/SOAP,STAR Jalsha,58.22222222222222,2.8,4.82,4610,7328,353,10551,1014,20,11079,774,85,11938,v7jnCDalolY,0,0,14,14,0,136,49,muslim,9
Ben_216_p1,v7jnCDalolY,2022,aalta phoring,BENGALI,DRAMA/SOAP,STAR Jalsha,58.22222222222222,2.8,4.82,4610,7328,353,10551,1014,20,11079,774,85,11938,v7jnCDalolY,0,0,14,14,0,136,49,christian,5
Ben_217_p1,FB8IOi_iUNw,2022,aalta phoring,BENGALI,DRAMA/SOAP,STAR Jalsha,58.22222222222222,2.8,4.82,6044,9574,561,12387,2667,3,14585,1026,7,15618,FB8IOi_iUNw,0,0,9,8,1,282,110,hindu,0
Ben_217_p1,FB8IOi_iUNw,2022,aalta phoring,BENGALI,DRAMA/SOAP,STAR Jalsha,58.22222222222222,2.8,4.82,6044,9574,561,12387,2667,3,14585,1026,7,15618,FB8IOi_iUNw,0,0,9,8,1,282,110,muslim,6
Ben_217_p1,FB8IOi_iUNw,2022,aalta phoring,BENGALI,DRAMA/SOAP,STAR Jalsha,58.22222222222222,2.8,4.82,6044,9574,561,12387,2667,3,14585,1026,7,15618,FB8IOi_iUNw,0,0,9,8,1,282,110,christian,3
Ben_217_p2,4JST6XN934s,2022,aalta phoring,BENGALI,DRAMA/SOAP,STAR Jalsha,58.22222222222222,2.8,4.82,5251,15603,1990,17419,1443,2,19433,1393,28,20854,4JST6XN934s,0,0,6,6,0,562,248,hindu,0
Ben_217_p2,4JST6XN934s,2022,aalta phoring,BENGALI,DRAMA/SOAP,STAR Jalsha,58.22222222222222,2.8,4.82,5251,15603,1990,17419,1443,2,19433,1393,28,20854,4JST6XN934s,0,0,6,6,0,562,248,muslim,3
Ben_217_p2,4JST6XN934s,2022,aalta phoring,BENGALI,DRAMA/SOAP,STAR Jalsha,58.22222222222222,2.8,4.82,5251,15603,1990,17419,1443,2,19433,1393,28,20854,4JST6XN934s,0,0,6,6,0,562,248,christian,3
Ben_218_p1,SHFefocAryc,2022,aalta phoring,BENGALI,DRAMA/SOAP,STAR Jalsha,58.22222222222222,2.8,4.82,5126,8379,383,11621,1501,0,12454,1038,13,13505,SHFefocAryc,0,0,9,9,0,347,166,hindu,0
Ben_218_p1,SHFefocAryc,2022,aalta phoring,BENGALI,DRAMA/SOAP,STAR Jalsha,58.22222222222222,2.8,4.82,5126,8379,383,11621,1501,0,12454,1038,13,13505,SHFefocAryc,0,0,9,9,0,347,166,muslim,6
Ben_218_p1,SHFefocAryc,2022,aalta phoring,BENGALI,DRAMA/SOAP,STAR Jalsha,58.22222222222222,2.8,4.82,5126,8379,383,11621,1501,0,12454,1038,13,13505,SHFefocAryc,0,0,9,9,0,347,166,christian,3
