Language,Video ID,Controversial Topics (LLM),Derogatory Words (LLM),Derogatory Words (dictionary),Person names,Transcript word count,Transcript unique word count,Transcript non-stopword count,Transcript unique non-stop word count
ta,BplKd_ow82k,None,None,None,"[('சார்', 'hindu', 'male'), ('ஆனந்த்', 'hindu', 'male'), ('ரம்யா', 'hindu', 'female'), ('கயல்', 'hindu', 'female'), ('எழுல்', 'hindu', 'male'), ('தர்மலிங்கம்', 'hindu', 'male'), ('கௌதம்', 'hindu', 'male'), ('மல்லிகா', 'hindu', 'female'), ('தேவி', 'hindu', 'female')]",2152,1153,1639,1042
ta,C6fXqXQVzFI,None,None,None,"[('அஸ்ட்ராலஜர்', 'hindu', 'male'), ('ரவி', 'hindu', 'male'), ('அழகம்மை பழனிச்சாமி', 'hindu', 'female'), ('அச்க புஸ்கு', 'hindu', 'male'), ('புண்ணியமூர்த்தி', 'hindu', 'male'), ('காவியா', 'hindu', 'female'), ('நிவிகா', 'hindu', 'female'), ('சுதா', 'hindu', 'female'), ('ஐஷு', 'hindu', 'female'), ('மகேஷ்', 'hindu', 'male'), ('பூர்ணா', 'hindu', 'female')]",1792,1002,1338,883
ta,CaNib1X9VeI,None,None,None,"[('ரவி', 'hindu', 'male'), ('டாக்டர்', 'hindu', 'male'), ('ஜக்கரத', 'hindu', 'male'), ('லட்சுமி', 'hindu', 'female'), ('தாத்தா', 'hindu', 'male'), ('ஈஸ்வரி', 'hindu', 'female'), ('மகாகவி', 'hindu', 'male'), ('மல்லிகா', 'hindu', 'female')]",1443,790,1007,702
ta,D8MAcIhXUdM,None,None,None,"[('ரோஜா', 'hindu', 'female'), ('அத்த', 'hindu', 'male'), ('சாட்சி', 'hindu', 'male'), ('அனு', 'hindu', 'female'), ('பையா கணேஷ்', 'hindu', 'male'), ('அர்ஜுன்', 'hindu', 'male'), ('கல்பனா', 'hindu', 'female'), ('பாட்டி', 'hindu', 'female'), ('நவீன்', 'hindu', 'male'), ('யசோதா', 'hindu', 'female')]",1957,1020,1434,926
ta,DRhq043dBlo,None,None,None,"[('சமந்தி', 'hindu', 'female'), ('அப்பா', 'hindu', 'male'), ('மாமி', 'hindu', 'female'), ('மம்மி', 'hindu', 'female'), ('காவியா', 'hindu', 'female'), ('கோமலா', 'hindu', 'female'), ('திருநாராயணன்', 'hindu', 'male'), ('ஐஷு', 'hindu', 'female'), ('குர்திஸ்', 'hindu', 'male'), ('பூர்ணா', 'hindu', 'female'), ('மாமா', 'hindu', 'male')]",2070,1129,1541,1028
ta,DUmiq4apIXQ,None,None,None,"[('கலெக்டர் அம்மா', 'hindu', 'female'), ('அனு மேடம்', 'hindu', 'female'), ('சுதா', 'hindu', 'female'), ('சுந்தரி', 'hindu', 'female'), ('சாரு', 'hindu', 'male')]",1212,645,902,582
ta,DYZyc9sctg0,None,None,None,"[('ஆத்தா', 'hindu', 'female'), ('ரோஜா', 'hindu', 'female'), ('அர்ஜுன்', 'hindu', 'male'), ('அத்தே', 'hindu', 'female'), ('அத்தா', 'hindu', 'male'), ('பூஜா', 'hindu', 'female'), ('சூரிய கிரகணம்', 'hindu', 'male'), ('தம்பி', 'hindu', 'male'), ('ரஜா', 'hindu', 'male'), ('தாயி', 'hindu', 'female'), ('பட்டிமா', 'hindu', 'female'), ('மருமகளே', 'hindu', 'female')]",1201,656,855,579
ta,Dry3-MeTbLE,None,None,தோட்டி ,"[('அம்மா', 'hindu', 'female'), ('மீனா', 'hindu', 'female'), ('அங்கிள்', 'hindu', 'male'), ('கிரிஜா', 'hindu', 'female'), ('ரகு', 'hindu', 'male'), ('அப்பாவ', 'hindu', 'male'), ('சிவா', 'hindu', 'male'), ('முகில்', 'hindu', 'male'), ('மச்சி', 'hindu', 'male'), ('ஈஸ்வரன்', 'hindu', 'male'), ('பெர்ண்டிகளா', 'hindu', 'female'), ('பெரியப்பா', 'hindu', 'male'), ('ஜானகி', 'hindu', 'female'), ('தம்பி', 'hindu', 'male'), ('சித்தப்பா', 'hindu', 'male')]",2006,1068,1435,941
ta,E6FJPXtrywk,None,None,ஊனமுற்றவர் ,"[('வேலன்', 'hindu', 'male'), ('பண்ணையார்', 'hindu', 'male'), ('ஆலமரம்', 'hindu', 'male'), ('தங்கரம்', 'hindu', 'male'), ('தங்கை', 'hindu', 'female'), ('மல்லி', 'hindu', 'female'), ('சக்திவேலு', 'hindu', 'male'), ('கிழவி', 'hindu', 'female'), ('சுப்பிரமணி', 'hindu', 'male'), ('மூங்கில்', 'hindu', 'male'), ('தோழி', 'hindu', 'female'), ('தாத்தா', 'hindu', 'male'), ('கற்பகம்', 'hindu', 'female'), ('பாரதி', 'hindu', 'female'), ('அன்பு', 'hindu', 'male'), ('ஊர் மக்கள்', 'hindu', 'male'), ('அப்பத்தா', 'hindu', 'female'), ('அம்மா', 'hindu', 'female'), ('டீச்சர்', 'hindu', 'female'), ('அண்ணன்', 'hindu', 'male'), ('மங்கா', 'hindu', 'female'), ('அக்கா', 'hindu', 'female'), ('மஞ்சு', 'hindu', 'female')]",1899,1091,1402,988
ta,EhDz2bmWvNo,None,ஜுஜுபி,None,"[('சன்னதி', 'hindu', 'female'), ('பாண்டி', 'hindu', 'male'), ('ராசாத்தி', 'hindu', 'female'), ('மீன்க்குட்டி', 'hindu', 'male'), ('ஜுஜுபி', 'hindu', 'male'), ('சத்தி', 'hindu', 'male'), ('சாமி', 'hindu', 'male'), ('மாமன்', 'hindu', 'male'), ('தாளி', 'hindu', 'female'), ('தம்பி', 'hindu', 'male'), ('நித்யா', 'hindu', 'female')]",1137,603,738,531
ta,F7oAhL7f9cM,None,None,None,"[('சிம்மரத்னா', 'hindu', 'male'), ('ராணி', 'hindu', 'female'), ('எட்சா', 'hindu', 'male'), ('சூமாதேவி', 'hindu', 'female'), ('யக்ஷா', 'hindu', 'female'), ('தர்ஷினி', 'hindu', 'female'), ('ரணமாயன்', 'hindu', 'male'), ('லட்சுமி பிரபா', 'hindu', 'female'), ('அரவிந்த்', 'hindu', 'male'), ('அமரன்', 'hindu', 'male'), ('சுபாஷ்', 'hindu', 'male'), ('சுல்தான்', 'hindu', 'male')]",1544,855,1082,770
ta,FBelm4Ltyp8,None,None,None,"[('சம்பந்திமா', 'hindu', 'female'), ('சவண்', 'hindu', 'male'), ('சவுண்டு', 'hindu', 'male'), ('டாக்டர்', 'hindu', 'male'), ('சௌந்தர்யா', 'hindu', 'female'), ('கிருஷ்ணன்', 'hindu', 'male'), ('ஆகாஷ்', 'hindu', 'male'), ('கண்ணன்', 'hindu', 'male'), ('வலர்', 'hindu', 'male')]",947,559,662,485
ta,FEfMxFUqMm4,சாத்தான்,None,None,"[('பிரியா', 'hindu', 'female'), ('அம்மா', 'hindu', 'female'), ('திருநாவுக்கரசு', 'hindu', 'male'), ('நிவி', 'hindu', 'female'), ('அர்ச்சனா', 'hindu', 'female'), ('லட்சுமி', 'hindu', 'female'), ('பூரணா', 'hindu', 'female'), ('அப்பா', 'hindu', 'male'), ('திருணா', 'hindu', 'female'), ('சாமி', 'hindu', 'male'), ('அச்சுதன்', 'hindu', 'male'), ('ஈஸ்வரி', 'hindu', 'female'), ('சுதா', 'hindu', 'female'), ('மகேஷ்', 'hindu', 'male')]",1661,897,1194,812
ta,G6YRSkLNE5M,None,None,None,"[('திருவிழா', 'hindu', 'female'), ('காக்கும்', 'hindu', 'male'), ('ராணி', 'hindu', 'female'), ('விஷயம்', 'hindu', 'male'), ('ஜத்தம்', 'hindu', 'male'), ('பசங்கள்', 'hindu', 'male'), ('டென்ஷன்', 'hindu', 'male'), ('கரி', 'hindu', 'male'), ('தங்கை', 'hindu', 'female'), ('சர்', 'hindu', 'male'), ('நாய்', 'hindu', 'male'), ('சாமி', 'hindu', 'male'), ('தண்ணி', 'hindu', 'male'), ('ராஜா', 'hindu', 'male'), ('தம்பி', 'hindu', 'male'), ('மந்திரம்', 'hindu', 'male'), ('ஜோதி', 'hindu', 'female'), ('அத்தா', 'hindu', 'male'), ('நடத்து', 'hindu', 'male'), ('வேலை', 'hindu', 'male'), ('மட்டு', 'hindu', 'male'), ('மாமா', 'hindu', 'male'), ('பண்டா', 'hindu', 'male'), ('சின்ன சர்', 'hindu', 'male'), ('சரி', 'hindu', 'male'), ('கல்யாணம்', 'hindu', 'male'), ('வீடு', 'hindu', 'male'), ('அக்கா', 'hindu', 'female'), ('அசக்கு', 'hindu', 'male'), ('கோவில்', 'hindu', 'male'), ('பஜா', 'hindu', 'male')]",306,200,156,147
ta,GapUKzy8ybg,None,None,None,"[('பத்திரிக்கை', 'hindu', 'male'), ('யோவ்', 'hindu', 'male'), ('அனன்யா', 'hindu', 'female'), ('அப்பா', 'hindu', 'male'), ('பெரியம்மா', 'hindu', 'female'), ('டேய்', 'hindu', 'male'), ('ஜாமீன்', 'hindu', 'male'), ('சாலிட் எவிடன்ஸ்', 'hindu', 'male'), ('நிபந்தனை', 'hindu', 'male'), ('நகை', 'hindu', 'female'), ('பொண்ணு', 'hindu', 'female'), ('டிரஸ்', 'hindu', 'male'), ('பெருமாள்', 'hindu', 'male'), ('திருமுருகன்', 'hindu', 'male'), ('கிராபிக்ஸ்', 'hindu', 'male'), ('ராஜா', 'hindu', 'male'), ('வீடியோ', 'hindu', 'male'), ('ஐயா', 'hindu', 'male'), ('தம்பி', 'hindu', 'male'), ('கலிவர்தன்', 'hindu', 'male'), ('வக்கீல்', 'hindu', 'male'), ('மாப்பிள்ளை', 'hindu', 'male'), ('வண்டி', 'hindu', 'male'), ('இன்ஸ்பெக்டர்', 'hindu', 'male'), ('சர்குணம்', 'hindu', 'male'), ('பொருள்', 'hindu', 'male'), ('சார்', 'hindu', 'male'), ('அம்மா', 'hindu', 'female'), ('வாத்தியார்', 'hindu', 'male')]",2091,1098,1574,993
ta,GzALHafHO70,None,None,None,"[('மீனா', 'hindu', 'female'), ('கிரிஜா', 'hindu', 'female'), ('ரகு', 'hindu', 'male'), ('அத்த', 'hindu', 'male'), ('அண்ணன்', 'hindu', 'male'), ('சீத்துப்பு', 'hindu', 'male'), ('வாத்தி', 'hindu', 'male'), ('சவப்னா முகர்ஜி', 'hindu', 'female'), ('சித்தப்பா', 'hindu', 'male'), ('கார்குழலி', 'hindu', 'female')]",2133,1139,1566,1034
ta,H92qIn7SGIY,None,None,None,"[('சார்', 'hindu', 'male'), ('அம்மா', 'hindu', 'female'), ('மேனகா', 'hindu', 'female'), ('பட்டி', 'hindu', 'male'), ('அண்ணே', 'hindu', 'male'), ('மீரா', 'hindu', 'female'), ('டாக்டர்', 'hindu', 'male'), ('அப்பா', 'hindu', 'male'), ('குழந்தை', 'hindu', 'male'), ('கௌதம்', 'hindu', 'male'), ('பிரீத்தி', 'hindu', 'female'), ('மாமா', 'hindu', 'male')]",1862,1020,1354,911
ta,HBogwZb3K9s,None,None,None,"[('வைமா', 'hindu', 'female'), ('அம்மா', 'hindu', 'female'), ('அத்தே', 'hindu', 'female'), ('பாண்டி', 'hindu', 'male'), ('ராசாத்தி', 'hindu', 'female'), ('அப்பா', 'hindu', 'male'), ('பெரியம்மா', 'hindu', 'female'), ('மாதவன்', 'hindu', 'male'), ('அக்கா', 'hindu', 'female'), ('சிந்தாமணி', 'hindu', 'male'), ('மாமா', 'hindu', 'male')]",1339,753,973,668
ta,HIl4SdXWphs,None,None,None,"[('மாப்பிள்ளை', 'hindu', 'male'), ('சின்ராச', 'hindu', 'male'), ('சந்தோஷமா இருங்க', 'hindu', 'male'), ('அத்த', 'hindu', 'male'), ('தங்கச்சி', 'hindu', 'female'), ('அண்ணன்', 'hindu', 'male'), ('நன்றி', 'hindu', 'male'), ('புளிக்குட்டி', 'hindu', 'female'), ('மகாராஜா', 'hindu', 'male'), ('குட்டிமா', 'hindu', 'female'), ('பிறந்தநாள் வாழ்த்துக்கள்', 'hindu', 'male'), ('ராஜா', 'hindu', 'male'), ('சௌக்கியமா இருங்க', 'hindu', 'male'), ('மாமா', 'hindu', 'male'), ('துளசி', 'hindu', 'female')]",2001,1072,1492,966
ta,HQxBoXIQWxc,None,None,None,"[('அபி', 'hindu', 'female'), ('மீனா', 'hindu', 'female'), ('பிரகாஷ்', 'hindu', 'male'), ('ரகு', 'hindu', 'male'), ('அறிவு', 'hindu', 'male'), ('வாத்தி', 'hindu', 'male'), ('ராஜசேகர்', 'hindu', 'male'), ('டாக்டர் ஷிவா', 'hindu', 'male'), ('பாத்தி', 'hindu', 'female'), ('குருவி', 'hindu', 'female')]",1520,788,1075,695
ta,HV3znW44Dzk,None,None,None,"[('ரம்யா', 'hindu', 'female'), ('ஷில்பா', 'hindu', 'female'), ('தீக்குச்சி', 'hindu', 'male'), ('கிரிஜா', 'hindu', 'female'), ('அழகு சுந்தரம்', 'hindu', 'male'), ('சமத்து', 'hindu', 'male'), ('ஈஸ்வரி', 'hindu', 'female'), ('சில்லு செல்லம்', 'hindu', 'female'), ('அபிமா', 'hindu', 'female'), ('சின்னையா', 'hindu', 'male'), ('பாவணி', 'hindu', 'female')]",1610,840,1103,752
ta,IEkPYVEtO2s,None,None,None,"[('பிரகாஷ்', 'hindu', 'male'), ('ராணி', 'hindu', 'female'), ('மோனி', 'hindu', 'male'), ('சந்தோஷ்', 'hindu', 'male'), ('ஜெயக்குமார்', 'hindu', 'male'), ('சத்தியா', 'hindu', 'male'), ('குமார்', 'hindu', 'male'), ('ஜெயசீல', 'hindu', 'male'), ('அண்ணே', 'hindu', 'male'), ('ராஜா', 'hindu', 'male'), ('பூமி', 'hindu', 'female'), ('அக்கிலா', 'hindu', 'female'), ('லட்சுமி', 'hindu', 'female'), ('மாமா', 'hindu', 'male'), ('ராஜேஷ்', 'hindu', 'male'), ('ஜெயலலிதா', 'hindu', 'female'), ('MGR', 'hindu', 'male'), ('காயத்ரி', 'hindu', 'female'), ('கருணாநிதி', 'hindu', 'male'), ('சகல', 'hindu', 'male'), ('முனி', 'hindu', 'male'), ('அத்தை', 'hindu', 'female')]",2109,1183,1527,1082
ta,IQqurNtvI10,None,None,நொண்டி ,"[('வாலிக்கண்ணன்', 'hindu', 'male'), ('அம்மா', 'hindu', 'female'), ('சசிமல்லி', 'hindu', 'female'), ('சந்தரம்மா', 'hindu', 'female'), ('சந்திரா', 'hindu', 'female'), ('மோனி', 'hindu', 'male'), ('ராகவா', 'hindu', 'male'), ('అంజలి', 'hindu', 'female')]",1031,742,686,595
ta,IrLfD3H2koY,None,None,None,"[('அம்மா', 'hindu', 'female'), ('ரவி', 'hindu', 'male'), ('மகாபலி', 'hindu', 'male'), ('அண்ணன்', 'hindu', 'male'), ('காவியா', 'hindu', 'female'), ('சுதா', 'hindu', 'female'), ('திருநா', 'hindu', 'male'), ('லூசா', 'hindu', 'female'), ('மாமா', 'hindu', 'male')]",986,594,699,520
ta,J-7pzsNtQkE,None,None,None,"[('சரிகம கார்வா', 'hindu', 'male'), ('டாக்டர்', 'hindu', 'male'), ('மாணிக்க மாமா', 'hindu', 'male'), ('சாட்சி', 'hindu', 'male'), ('ரோஜா', 'hindu', 'female'), ('அஷ்வின்', 'hindu', 'male'), ('அனு', 'hindu', 'female'), ('அர்ஜுன்', 'hindu', 'male'), ('பாட்டி', 'hindu', 'female'), ('நவீன்', 'hindu', 'male'), ('செண்பகம்', 'hindu', 'female'), ('ஜேஎஸ்', 'hindu', 'male'), ('ஹேமா', 'hindu', 'female'), ('முருகன்', 'hindu', 'male')]",1702,970,1225,860
ta,JLyY1OnMprs,None,None,None,"[('பழனி', 'hindu', 'male'), ('வள்ளியம்மா', 'hindu', 'female'), ('கற்பகம்', 'hindu', 'female'), ('சக்தி', 'hindu', 'male'), ('மல்லிகா', 'hindu', 'female')]",1793,975,1286,867
ta,JN5TT43MD4c,None,None,None,"[('ஹவுஸ் ஓனர்', 'hindu', 'male'), ('மீரா', 'hindu', 'female'), ('ரேனு', 'hindu', 'female'), ('கௌசல்யா அம்மா', 'hindu', 'female'), ('அண்ணி', 'hindu', 'female'), ('சாட்சி', 'hindu', 'male'), ('இன்ஸ்பெக்டர்', 'hindu', 'male'), ('கௌதம்', 'hindu', 'male'), ('சூநில்', 'hindu', 'male'), ('யமுனா ஆன்டி', 'hindu', 'female')]",1330,787,962,697
ta,JNV_A84lREk,None,None,None,"[('சமந்தி', 'hindu', 'female'), ('கண்ணம்மா', 'hindu', 'female'), ('கதிர்', 'hindu', 'male'), ('ரத்தினசாமி', 'hindu', 'male'), ('ஜெயத்தி', 'hindu', 'male'), ('மகேஸ்வரி', 'hindu', 'female'), ('அப்பா', 'hindu', 'male'), ('தம்பி', 'hindu', 'male'), ('பூவரசி', 'hindu', 'female'), ('சண்முகம்', 'hindu', 'male'), ('மாமா', 'hindu', 'male')]",1473,803,1007,711
ta,JmsG0qdZuvE,None,None,None,"[('மேனகா', 'hindu', 'female'), ('பாண்டியன்', 'hindu', 'male'), ('மாதவன்', 'hindu', 'male'), ('மதுரம்', 'hindu', 'female'), ('கல்யாணி', 'hindu', 'female'), ('ரசத்தி', 'hindu', 'female')]",1130,605,733,532
ta,JqAsyU5GSsk,None,நாய்க்குட்டி,வெறுக்கப்படுத்து,"[('யார்', 'hindu', 'male'), ('மேகலா', 'hindu', 'female'), ('அனன்யா', 'hindu', 'female'), ('என்ன', 'hindu', 'male'), ('நம்புறேன்', 'hindu', 'male'), ('ஏமாத்திட', 'hindu', 'male'), ('நம்பு', 'hindu', 'male'), ('உங்க எல்லாரையும் நம்புறேன்', 'hindu', 'male'), ('திருமுருகன்', 'hindu', 'male'), ('ஹருணி', 'hindu', 'female'), ('தைரியமா இரு', 'hindu', 'male'), ('சற்குணம்', 'hindu', 'male'), ('ப்ளீஸ்', 'hindu', 'male'), ('எப்படி', 'hindu', 'male'), ('மறுபடியும்', 'hindu', 'male'), ('ராஸ்கல்', 'hindu', 'male'), ('ஆனந்தி', 'hindu', 'female'), ('நிச்சயம்', 'hindu', 'male'), ('அம்மா', 'hindu', 'female'), ('டாக்டர்', 'hindu', 'male'), ('டாட்', 'hindu', 'male'), ('அப்பாவ', 'hindu', 'male'), ('எதுக்காக', 'hindu', 'male'), ('விடவே மாட்டோம்', 'hindu', 'male'), ('கண்டிப்பாக', 'hindu', 'male'), ('போதுமா', 'hindu', 'female'), ('எங்க', 'hindu', 'male')]",1939,1036,1354,939
ta,K0oe6QIKr58,None,யாரு வரும்,None,"[('அம்மா', 'hindu', 'female'), ('ரம்யா', 'hindu', 'female'), ('கோபி', 'hindu', 'male'), ('மனோவரன்', 'hindu', 'male'), ('அப்பா', 'hindu', 'male'), ('தங்கச்சி', 'hindu', 'female'), ('தம்பி', 'hindu', 'male'), ('அக்கா', 'hindu', 'female'), ('சவிதா', 'hindu', 'female'), ('அண்ணா', 'hindu', 'male'), ('பெரியப்பா', 'hindu', 'male'), ('மச்சான்', 'hindu', 'male'), ('மாமா', 'hindu', 'male')]",2489,1350,1977,1228
ta,KH-bZtOimhI,None,None,None,"[('சார்', 'hindu', 'male'), ('பூஜா', 'hindu', 'female'), ('அம்மா', 'hindu', 'female'), ('தாயே', 'hindu', 'female'), ('கயல்', 'hindu', 'female'), ('தாயி', 'hindu', 'female'), ('சந்தோஷமா போயிட்டு வாங்க', 'hindu', 'male'), ('ரோஜா', 'hindu', 'female'), ('அர்ஜுன்', 'hindu', 'male'), ('பாட்டி', 'hindu', 'female'), ('யசோதா', 'hindu', 'female'), ('ஐயா', 'hindu', 'male'), ('முருகா', 'hindu', 'male'), ('வாங்க', 'hindu', 'male')]",1320,643,933,561
ta,KHEBFPXk6aQ,None,None,None,"[('பொன்னி', 'hindu', 'female'), ('துடிச்சுக்கிட்டு', 'hindu', 'male'), ('நல்ல வேலையா', 'hindu', 'female'), ('ஊர்', 'hindu', 'male'), ('சிந்தாசி', 'hindu', 'male'), ('கட்டடில்', 'hindu', 'male'), ('மனைவி', 'hindu', 'female'), ('முத்தம்', 'hindu', 'female'), ('பழி வாங்கு', 'hindu', 'male'), ('வழியும்', 'christian', 'male'), ('வாழனும்', 'hindu', 'male'), ('சரவணா', 'hindu', 'male'), ('வைஷ்ணவி', 'hindu', 'female'), ('சந்தோஷப்படுவேன்னு', 'hindu', 'male'), ('கழுத்த', 'hindu', 'male'), ('பூர்ணிமா', 'hindu', 'female'), ('வேதனையும்', 'hindu', 'male'), ('தாள்', 'hindu', 'male'), ('விடக்கூடாது', 'hindu', 'male'), ('தாத்தா', 'hindu', 'male'), ('தெரு', 'hindu', 'male'), ('பாட்டி', 'hindu', 'female'), ('சந்தியா', 'hindu', 'female'), ('மாமா', 'hindu', 'male'), ('சின்ராஸ்', 'hindu', 'male'), ('கோழத்தனம்', 'hindu', 'male'), ('அம்மா', 'hindu', 'female'), ('தளுசி', 'hindu', 'male'), ('கல்யாணம்', 'hindu', 'male'), ('கேட்டு', 'hindu', 'female'), ('வீடு', 'hindu', 'male'), ('கணவன்', 'hindu', 'male'), ('கீகரன்', 'hindu', 'male'), ('அண்ணன்', 'hindu', 'male'), ('தைரியம்', 'hindu', 'male'), ('சீக்கிரமா', 'hindu', 'male'), ('அப்பாவ', 'hindu', 'male'), ('மச்சான்', 'hindu', 'male'), ('துணிச்சல்', 'hindu', 'male')]",1909,1060,1342,939
ta,KL5Rdn38Ga0,None,None,None,"[('சர்குணத்தக்கா', 'hindu', 'female'), ('மேகலா', 'hindu', 'female'), ('வாசைய நறவத்தறதான்', 'hindu', 'male'), ('அப்பா', 'hindu', 'male'), ('கண்மணி', 'hindu', 'female'), ('டேய்', 'hindu', 'male'), ('நடந்து முடிஞ்சத விடு', 'hindu', 'male'), ('மாப்பிள மாமா', 'hindu', 'male'), ('மகளே', 'hindu', 'female'), ('அப்பாகிட்ட', 'hindu', 'male'), ('மாப்பிள்ளை', 'hindu', 'male'), ('ஏரியாவுல', 'hindu', 'male'), ('சாரி', 'hindu', 'female'), ('வேணன்', 'hindu', 'male'), ('மாமா', 'hindu', 'male'), ('திரு', 'hindu', 'male'), ('அம்மா', 'hindu', 'female'), ('கிழிச்சன்', 'hindu', 'male'), ('கோபி', 'hindu', 'male'), ('வயசு பசங்க', 'hindu', 'male'), ('திருக்குட்டி', 'hindu', 'female'), ('பால் குழக்கட்ட', 'hindu', 'male'), ('அத்தை', 'hindu', 'female'), ('அக்கா', 'hindu', 'female'), ('கடவுள்', 'hindu', 'male'), ('சொல்லு', 'hindu', 'male'), ('இத பாரு', 'hindu', 'male')]",2032,1105,1446,999
ta,KSLj1Q542pg,None,None,None,"[('சண்முக சுந்தரம்', 'hindu', 'male'), ('ராசப்பன்', 'hindu', 'male'), ('அம்மா', 'hindu', 'female'), ('கயல்', 'hindu', 'female'), ('ராசாத்தி', 'hindu', 'female'), ('பெரியம்மா', 'hindu', 'female'), ('சாரதா', 'hindu', 'female'), ('தம்பி', 'hindu', 'male'), ('மீனகா', 'hindu', 'female'), ('சந்தோஷ்', 'hindu', 'male'), ('சிந்தாமணி', 'hindu', 'male'), ('சூடாமணி', 'hindu', 'male'), ('வக்கீல்', 'hindu', 'male')]",1825,946,1369,847
ta,KT-lEOnhGao,None,None,வெறுக்கப்படுத்து,"[('அருண்', 'hindu', 'male'), ('கிருஷ்ணா', 'hindu', 'male'), ('பழனி', 'hindu', 'male'), ('மாலினி', 'hindu', 'female'), ('அனு', 'hindu', 'female'), ('சுந்தரி', 'hindu', 'female'), ('கார்த்திக்', 'hindu', 'male')]",1710,902,1115,803
ta,KYcUPk3boYY,None,None,பாப்பான் ,"[('ராஜு', 'hindu', 'male'), ('நீதி', 'hindu', 'male'), ('பிரகாஷ்', 'hindu', 'male'), ('சகோதரன்', 'christian', 'male'), ('வசந்த்', 'hindu', 'male'), ('தொழில்', 'hindu', 'male'), ('அப்பா', 'hindu', 'male'), ('பெரியம்மா', 'hindu', 'female'), ('பாப்பா', 'hindu', 'female'), ('மோனி', 'hindu', 'male'), ('மனைவி', 'hindu', 'female'), ('பேரன்', 'hindu', 'male'), ('அரசாங்கம்', 'hindu', 'male'), ('உறுதி', 'hindu', 'male'), ('சமாதானம்', 'christian', 'male'), ('புகழ்', 'hindu', 'male'), ('விழா', 'hindu', 'female'), ('காவல்துறை', 'hindu', 'male'), ('வாழ்க்கை', 'hindu', 'male'), ('சுரேஷ்', 'hindu', 'male'), ('பக்கத்து வீட்டுக்காரர்', 'hindu', 'male'), ('குழந்தை', 'hindu', 'male'), ('தண்டனை', 'hindu', 'male'), ('நண்பர்', 'hindu', 'male'), ('அண்ணா', 'hindu', 'male'), ('சிறை', 'hindu', 'male'), ('கோபம்', 'hindu', 'male'), ('மரணம்', 'hindu', 'male'), ('வளர்ச்சி', 'hindu', 'female'), ('உதாரணி', 'hindu', 'female'), ('பேத்தி', 'hindu', 'female'), ('நம்பிக்கை', 'hindu', 'male'), ('சந்தோஷம்', 'hindu', 'male'), ('தந்தை', 'hindu', 'male'), ('மகா', 'hindu', 'male'), ('திலகம்', 'hindu', 'male'), ('மகன்', 'hindu', 'male'), ('அன்பு', 'hindu', 'male'), ('ஊர் மக்கள்', 'hindu', 'male'), ('உண்மை', 'hindu', 'male'), ('மாமா', 'hindu', 'male'), ('சத்யா', 'hindu', 'male'), ('பரிதாபம்', 'hindu', 'male'), ('சமந்தி', 'hindu', 'female'), ('அம்மா', 'hindu', 'female'), ('தாய்', 'hindu', 'female'), ('பண்டிகை', 'hindu', 'male'), ('காயத்ரி', 'hindu', 'female'), ('மகள்', 'hindu', 'female'), ('டாக்டர்', 'hindu', 'male'), ('நீதிமன்றம்', 'hindu', 'male'), ('குமாரு ராஜு', 'hindu', 'male'), ('சகல', 'hindu', 'male'), ('காவலர்', 'hindu', 'male'), ('கணவன்', 'hindu', 'male'), ('சரோஜா', 'hindu', 'female'), ('சகோதரி', 'hindu', 'female'), ('தைரியம்', 'hindu', 'male'), ('அக்கா', 'hindu', 'female'), ('குற்றம்', 'hindu', 'male'), ('பெரியப்பா', 'hindu', 'male'), ('மன்னிப்பு', 'hindu', 'male'), ('துக்கம்', 'hindu', 'male')]",1770,1020,1305,904
ta,L-rKG7hGBX4,None,None,None,"[('மிதுன்', 'hindu', 'male'), ('பாக்கியலட்சுமி', 'hindu', 'female'), ('டாக்டர்', 'hindu', 'male'), ('அஜய்', 'hindu', 'male'), ('சித்தி', 'hindu', 'female'), ('தேவராஜ்', 'hindu', 'male'), ('மகாலட்சுமி', 'hindu', 'female'), ('ராணா', 'hindu', 'male'), ('ஜாக்', 'hindu', 'male'), ('வக்கீல்', 'hindu', 'male')]",1524,895,1058,780
ta,L_HXZmqeveI,None,None,None,"[('அருண்', 'hindu', 'male'), ('தேவசேனா', 'hindu', 'female'), ('மூர்த்தி', 'hindu', 'male'), ('காட்டம்மா', 'hindu', 'female'), ('மாயா', 'hindu', 'female'), ('தந்தை', 'hindu', 'male'), ('மாலதி', 'hindu', 'female'), ('நந்தினி', 'hindu', 'female'), ('மாதவி', 'hindu', 'female')]",1025,572,703,509
ta,LaP-2cL3y2E,None,None,வெறுக்கப்படுத்து,"[('அங்கிள்', 'hindu', 'male'), ('கதிர்', 'hindu', 'male'), ('ரஞ்சனா', 'hindu', 'female'), ('ஆன்டி', 'hindu', 'female'), ('பூவரசி', 'hindu', 'female')]",1081,558,707,482
ta,LyJPEyn_x40,None,None,None,"[('அத்தா', 'hindu', 'male'), ('மோனே', 'hindu', 'female'), ('குட்டிமா', 'hindu', 'female'), ('சின்ராசு', 'hindu', 'male'), ('மவனே', 'hindu', 'male'), ('புளிக்குட்டி', 'hindu', 'female'), ('அண்ணா', 'hindu', 'male'), ('ராஜபாண்டி', 'hindu', 'male'), ('ஐயா', 'hindu', 'male'), ('மாமா', 'hindu', 'male'), ('துளசி', 'hindu', 'female')]",951,525,561,437
