Language,Video ID,Controversial Topics (LLM),Derogatory Words (LLM),Derogatory Words (dictionary),Person names,Transcript word count,Transcript unique word count,Transcript non-stopword count,Transcript unique non-stop word count
hi,E6lfzpXLLpQ,None,None,"अपशगुनी, नपुंसक , चोर, भक्त, भाइये, अनपढ़, नपुंसक, अछूत, गुंडा , ठुला, भक्त्त ","[('तुकाराम', 'hindu', 'female'), ('स्वामी जी', 'hindu', 'female'), ('दया', 'hindu', 'unknown'), ('सेतु', 'hindu', 'unisex'), ('शनिदेव', 'hindu', 'female'), ('सुलक्षणा', 'hindu', 'female'), ('माया', 'hindu', 'female'), ('लक्ष्मण', 'hindu', 'male'), ('चोर', 'unknown', 'male'), ('बाऊ', 'hindu', 'male'), ('सेठ', 'hindu', 'unknown'), ('भक्त', 'hindu', 'unknown'), ('खुशी भाऊ', 'hindu', 'female'), ('सरदार', 'hindu', 'female'), ('गुंडा', 'hindu', 'male'), ('राघव', 'hindu', 'female')]",2354,688,1059,503
hi,E6qaVay905Q,None,None,"भक्त्त , ठुला, भक्त","[('शत्रानी', 'hindu', 'female'), ('द्वारकाधीश', 'hindu', 'male'), ('आचार्य', 'hindu', 'male'), ('महाराज', 'hindu', 'male'), ('चारवा', 'hindu', 'unisex'), ('राधा', 'hindu', 'female'), ('कान्हा', 'hindu', 'unknown'), ('देवी', 'hindu', 'unknown'), ('रुक्मिणी', 'hindu', 'female'), ('शुभ मेहरा', 'hindu', 'male'), ('महाराजा भीमक', 'hindu', 'male'), ('स्वामी', 'hindu', 'female')]",1781,472,693,325
hi,E86Mm8VKSH8,None,None,"ठुला, दल्ला", ,1670,570,668,394
hi,ET7JLZxhhu0,None,None,None,"[('ख़ुदा', 'hindu', 'male'), ('मैं', 'hindu', 'female'), ('हम', 'hindu', 'female')]",4,4,1,1
hi,FX9jQOjRB3k,None,None,"अपशगुनी, नपुंसक , ठुला, नपुंसक, अछूत, नाटा ","[('असुरेश्वर', 'hindu', 'female'), ('देवर्षी', 'hindu', 'unisex'), ('प्रभु', 'hindu', 'unisex'), ('उषा', 'hindu', 'female'), ('पिताश्री', 'hindu', 'unknown'), ('भूतनाथ', 'hindu', 'female'), ('सुरेश', 'hindu', 'female'), ('महामंत्री कुभाण', 'hindu', 'female'), ('चित्रलेखा', 'hindu', 'female'), ('महाराज', 'hindu', 'male'), ('नारायण', 'hindu', 'male'), ('देवी', 'hindu', 'unknown'), ('द्वारपाल', 'hindu', 'male'), ('मायासुर', 'hindu', 'male'), ('अनिरुद्ध', 'hindu', 'female')]",3123,807,1385,631
hi,G1mA22I-jac,None,None,"ठुला, घंटा","[('करण सिंह', 'hindu', 'female'), ('पुंज', 'hindu', 'unisex'), ('पूर्वी', 'hindu', 'female'), ('बुआ', 'hindu', 'female'), ('मोहन', 'hindu', 'unknown'), ('मौत', 'hindu', 'unknown'), ('सविता', 'hindu', 'female'), ('भगवान', 'hindu', 'male'), ('डीके', 'hindu', 'unknown'), ('बाबा', 'hindu', 'unisex'), ('आरोही', 'hindu', 'female'), ('अर्जुन', 'hindu', 'female'), ('सीडी', 'hindu', 'unknown'), ('गंगा राय', 'hindu', 'unknown')]",1756,594,677,416
hi,GuLN0reMS70,None,None,"मोटी , ठुला, भाइये, मोटा","[('ऋषभ', 'hindu', 'male'), ('महेश पापा', 'hindu', 'unknown'), ('राखी', 'hindu', 'female'), ('नताशा', 'hindu', 'female'), ('करीना', 'hindu', 'female'), ('प्रीता लूथरा', 'hindu', 'female'), ('करण लूथरा', 'hindu', 'unknown'), ('पृथ्वी', 'hindu', 'female')]",2529,669,884,485
hi,HCMtK0yQGoA,None,None,"अपशगुनी, कटवा, चोर, भक्त, बिहारी , भाइये, नपुंसक , नपुंसक, अछूत, ठुला, भक्त्त ","[('तुकाराम', 'hindu', 'female'), ('शनिदेव', 'hindu', 'female'), ('राधेश्याम', 'hindu', 'female'), ('सुलक्षणा', 'hindu', 'female'), ('बाबा', 'hindu', 'unisex'), ('मामा', 'hindu', 'female'), ('बंजारा', 'hindu', 'unisex'), ('सेठ', 'hindu', 'unknown')]",2223,656,940,490
hi,H_rw54-a3qc,None,None,"ठुला, भक्त, भाइये, भक्त्त ","[('शत्रुघ्न', 'hindu', 'female'), ('दुर्वासा', 'hindu', 'male'), ('महर्षि अतिबल', 'hindu', 'female'), ('जगदीश्वर', 'hindu', 'male'), ('लक्ष्मीकांत', 'hindu', 'unknown'), ('विष्णु', 'hindu', 'unknown'), ('महाकाल', 'hindu', 'female'), ('हनुमान', 'hindu', 'male'), ('लक्ष्मण', 'hindu', 'male'), ('श्री राम', 'hindu', 'female'), ('सुमंत्र', 'hindu', 'unisex'), ('नारायण', 'hindu', 'male'), ('ब्रह्मा', 'hindu', 'female'), ('शांताकरम', 'hindu', 'male'), ('भरत', 'hindu', 'unisex')]",2027,661,933,515
hi,Hk1CZ-edQD4,None,None,"चूत, ठुला, भाइये","[('प्रज्ञा', 'hindu', 'female'), ('दीशा', 'hindu', 'female'), ('तनू', 'hindu', 'female'), ('इंस्पेक्टर', 'hindu', 'male'), ('रवि', 'hindu', 'male'), ('अलिया', 'muslim', 'female'), ('मोहम्मद', 'muslim', 'female'), ('अभी', 'hindu', 'unknown'), ('किंग', 'hindu', 'male'), ('मिस्टर सिं', 'hindu', 'female')]",2741,764,995,535
hi,HoDcUXb_w7c,None,None,"ठुला, चोर, चुटिया","[('सिद्धि जी', 'hindu', 'unisex'), ('दीदी', 'hindu', 'female'), ('परम', 'hindu', 'female'), ('जीना', 'hindu', 'unknown'), ('अक्षत', 'hindu', 'male'), ('चुटकी', 'hindu', 'unknown'), ('मिसेस गीता', 'hindu', 'unknown'), ('दुर्गा जी', 'hindu', 'female'), ('मिस्टर अग्रवाल', 'hindu', 'unknown'), ('सिद्धि', 'hindu', 'female'), ('गुड्डन', 'hindu', 'female'), ('दादी', 'hindu', 'female'), ('अग्रवाल जी', 'hindu', 'unknown')]",1957,603,720,418
hi,IEK5v_ihcdc,None,चुड़ल,ठुला,"[('माही', 'hindu', 'female'), ('जोगी', 'hindu', 'unknown'), ('माई', 'hindu', 'unisex'), ('रूपा', 'hindu', 'female'), ('अमित', 'hindu', 'unknown'), ('पूनम', 'hindu', 'female'), ('डॉक्टर', 'hindu', 'female'), ('अवनीत', 'hindu', 'female'), ('बेबी', 'hindu', 'unisex')]",1865,595,674,409
hi,IvBebRYGo98,None,None,"घंटा, भाइये","[('मिस्टर अर्नव', 'hindu', 'male'), ('बेटा', 'hindu', 'unknown'), ('बपली', 'hindu', 'female'), ('अमली', 'hindu', 'unknown'), ('खुशी जी', 'hindu', 'female'), ('आकाश', 'hindu', 'female'), ('छोटे', 'hindu', 'unisex'), ('मांसी', 'christian', 'female')]",874,317,317,189
hi,Iy0v0_p1bVY,None,None,"कटवा, ठुला, गरीब, भाइये, नाटा ","[('जीविका', 'hindu', 'female'), ('शलोक', 'hindu', 'unknown'), ('ब्बू', 'hindu', 'female'), ('मां', 'hindu', 'female'), ('दीप', 'hindu', 'unisex'), ('चाचू', 'hindu', 'female'), ('जीजू', 'hindu', 'male'), ('विराट', 'hindu', 'unknown'), ('सुरेश', 'hindu', 'female'), ('चाची', 'hindu', 'female'), ('भाई', 'hindu', 'male'), ('दी', 'hindu', 'female'), ('मानवी', 'hindu', 'female'), ('भाभी', 'hindu', 'female'), ('बीजी', 'hindu', 'unisex'), ('बुआ', 'hindu', 'female')]",1629,557,688,382
hi,J0UW868OG6M,None,None,ठुला,"[('वानर सेना', 'hindu', 'female'), ('गिरिवन', 'hindu', 'female'), ('रावण', 'hindu', 'male'), ('हनुमान', 'hindu', 'male'), ('राजा बाली', 'hindu', 'female'), ('धामिनी', 'hindu', 'female'), ('सूर्य देव', 'hindu', 'female'), ('शनि', 'hindu', 'unisex')]",1570,473,614,331
hi,JRM9U51kNXU,None,किन्नर,"ठुला, घंटा, भाइये","[('गुलाब', 'hindu', 'unisex'), ('राधिका', 'hindu', 'female'), ('हरमन', 'hindu', 'unisex'), ('सौम्या', 'hindu', 'female'), ('नौटंकी', 'hindu', 'unisex'), ('शक्ति', 'hindu', 'female'), ('समीर', 'hindu', 'male'), ('खुशी', 'hindu', 'female'), ('मामी', 'hindu', 'female'), ('डॉक्टर', 'hindu', 'female'), ('प्रीति', 'hindu', 'female'), ('बाजी', 'hindu', 'female')]",1692,561,623,390
hi,JafGvYovJYw,None,None,"अछूत, ठुला, भक्त, भक्त्त ","[('पिताजी', 'hindu', 'female'), ('पुत्री', 'hindu', 'female'), ('शिव गणों की सेना', 'hindu', 'female'), ('महादेव', 'hindu', 'unknown'), ('बाणासुर', 'hindu', 'male'), ('अनिरुद्ध', 'hindu', 'female'), ('नंदी', 'hindu', 'female'), ('प्रदुमंच', 'hindu', 'unisex'), ('भगवान श्री कृष्ण', 'hindu', 'male'), ('बलराम जी', 'hindu', 'male'), ('गणेश जी', 'hindu', 'female'), ('देवी सत्यभामा', 'hindu', 'female')]",1281,458,548,332
hi,K6y1oB_YPnI,None,None,"ठुला, घंटा, भाइये","[('मल्लिका', 'hindu', 'female'), ('किशन लाल', 'hindu', 'female'), ('सबीर', 'hindu', 'male'), ('गुलाब', 'hindu', 'unisex'), ('हरमन', 'hindu', 'unisex'), ('वीरन', 'hindu', 'male'), ('चमेली', 'hindu', 'female'), ('रोमा', 'hindu', 'female'), ('समीर', 'hindu', 'male'), ('खुशी', 'hindu', 'female'), ('वरुण', 'hindu', 'unisex'), ('गुरु जय ओम', 'hindu', 'female'), ('सोमना', 'hindu', 'female'), ('बलविंदर', 'hindu', 'male')]",1807,566,679,405
hi,LVM764WmMDI,None,None,ठुला,"[('कर्मफल दाता', 'hindu', 'male'), ('कालचक्र', 'hindu', 'male'), ('दंड', 'hindu', 'unknown'), ('मायाझाल', 'hindu', 'female'), ('महादेव', 'hindu', 'unknown'), ('रावण', 'hindu', 'male'), ('नारायण', 'hindu', 'male'), ('इंद्रदेव', 'hindu', 'male'), ('राहु', 'hindu', 'female'), ('केतु', 'hindu', 'female'), ('ग्रहों की ऊर्जा', 'hindu', 'unknown'), ('नाना श्री', 'hindu', 'female'), ('शनि', 'hindu', 'unisex')]",1266,431,498,296
hi,LgyFdfwbews,None,None,"ठुला, घंटा, भाइये","[('ऋषभ', 'hindu', 'male'), ('मा', 'hindu', 'female'), ('महेश', 'hindu', 'unknown'), ('करण', 'hindu', 'male'), ('राखी', 'hindu', 'female'), ('प्रीता', 'hindu', 'female'), ('अमित', 'hindu', 'unknown'), ('समीर', 'hindu', 'male'), ('पृथ्वी', 'hindu', 'female')]",2445,706,906,506
hi,McRSGIHIVwE,None,None,"कटवा, ठुला, भाइये, भक्त","[('प्रभु', 'hindu', 'unisex'), ('मुरारी', 'hindu', 'unknown'), ('अहंकारी', 'hindu', 'female'), ('श्री कृष्ण', 'hindu', 'male'), ('भगवान', 'hindu', 'male'), ('कामाख्या', 'hindu', 'female'), ('जय', 'hindu', 'unisex'), ('कामदेव', 'hindu', 'male'), ('गणेश', 'hindu', 'male'), ('क्षमा', 'hindu', 'female'), ('आशीर्वाद', 'hindu', 'unisex'), ('देवी', 'hindu', 'unknown'), ('ब्रह्मा', 'hindu', 'female'), ('नमस्ते', 'hindu', 'female'), ('सत्यभामा', 'hindu', 'female'), ('विघ्नहर्ता', 'hindu', 'male'), ('विनाश', 'hindu', 'male'), ('नरकासुर', 'hindu', 'male')]",1804,591,748,422
hi,N70ONoHQEM0,None,None,"नौकरानी, कटवा, नौकर, ठुला, भाइये","[('कजरी', 'hindu', 'female'), ('राजव जी', 'hindu', 'female'), ('विक्रम बाबू', 'hindu', 'unknown'), ('हुकुमसा', 'hindu', 'female'), ('नंदनी दीदी', 'hindu', 'female'), ('बुबक', 'hindu', 'unknown'), ('रानी', 'hindu', 'female'), ('जय सिं', 'hindu', 'male'), ('डॉक्टर साहब', 'hindu', 'female'), ('चंपा दीदी', 'hindu', 'female'), ('भाभी सा', 'hindu', 'female')]",2742,721,1001,518
hi,NAJn0ETuBd0,None,None,None,"[('आनंद', 'hindu', 'unisex'), ('योगेश', 'hindu', 'male'), ('लाला', 'hindu', 'male'), ('आशा', 'hindu', 'female')]",6,6,2,2
hi,NKCX-QSAo_I,None,None,ठुला,"[('कर्मफल दाता', 'hindu', 'male'), ('दंड', 'hindu', 'unknown'), ('रावण', 'hindu', 'male'), ('महादेव', 'hindu', 'unknown'), ('कर्म फल दाता शनि', 'hindu', 'female'), ('माया', 'hindu', 'female'), ('नानाजी', 'hindu', 'male'), ('अंतर', 'hindu', 'unisex'), ('सत', 'hindu', 'unknown'), ('अमृत', 'hindu', 'unisex'), ('दिलक', 'hindu', 'unisex'), ('मैं', 'hindu', 'female'), ('आत्मफल', 'hindu', 'unisex'), ('काल चक्र', 'hindu', 'female'), ('आत्मा', 'hindu', 'female'), ('शनि', 'hindu', 'unisex')]",1316,442,513,304
hi,NKmzC-cXU2E,None,None,None,"[('महा अल्लाह ओम', 'hindu', 'unknown'), ('अल्लाह', 'muslim', 'female'), ('ओम', 'hindu', 'male')]",17,9,11,4
hi,NW5NC4z-mac,None,None,"कटवा, नौकर, ठुला, भाइये","[('बगल वाली पारुल की मौसेरी बहन', 'hindu', 'female'), ('मां', 'hindu', 'female'), ('अधीरा', 'hindu', 'female'), ('बेटा', 'hindu', 'unknown'), ('रवि', 'hindu', 'male'), ('कल्याणी', 'hindu', 'female'), ('पापा', 'hindu', 'male'), ('सार्थक', 'hindu', 'unisex'), ('मामा', 'hindu', 'female'), ('देवी', 'hindu', 'unknown'), ('भैया', 'hindu', 'unknown'), ('फूलन देवी', 'hindu', 'female'), ('सृष्टि', 'hindu', 'female'), ('अंकल जी', 'hindu', 'male')]",2782,840,1123,622
hi,O5gO3eVVvkk,None,None,"अछूत, ठुला, भाइये, कटवा","[('नागिन', 'hindu', 'female'), ('आदि नागिन', 'hindu', 'female'), ('भगवान भोलेनाथ', 'hindu', 'male'), ('विराज', 'hindu', 'unknown'), ('बानी', 'hindu', 'female'), ('परमवंत', 'hindu', 'male'), ('जय', 'hindu', 'unisex'), ('शुक्ला', 'hindu', 'female'), ('दक्ष', 'hindu', 'male'), ('सपेरा बाबा', 'hindu', 'male'), ('तपेश', 'hindu', 'unknown')]",2694,759,1049,555
hi,OWYC9DNXKVI,None,गिरी हुई लड़की,"ठुला, भाइये, नीच","[('ड्राइवर', 'hindu', 'female'), ('मां', 'hindu', 'female'), ('भाई', 'hindu', 'male'), ('जोगी', 'hindu', 'unknown'), ('बेटा', 'hindu', 'unknown'), ('पति', 'hindu', 'female'), ('एल्बम', 'hindu', 'female'), ('गायक', 'hindu', 'unisex'), ('शादी', 'hindu', 'unisex'), ('झटका', 'hindu', 'unisex'), ('दामाद', 'hindu', 'female'), ('तलाक', 'muslim', 'unknown'), ('नौकर', 'hindu', 'male'), ('माही', 'hindu', 'female'), ('बहू', 'hindu', 'female'), ('पत्नी', 'hindu', 'female'), ('सास', 'hindu', 'female'), ('पिता', 'hindu', 'male')]",1718,541,601,372
hi,P4DV19FFy5o,None,None,ठुला,"[('कृष्ण', 'hindu', 'female'), ('द्वारिकाधीश', 'hindu', 'male'), ('महाराज', 'hindu', 'male'), ('राधा', 'hindu', 'female'), ('देवी', 'hindu', 'unknown'), ('बलराम जी', 'hindu', 'male'), ('स्वामी', 'hindu', 'female')]",1774,476,797,324
hi,P6MrtgoTATs,None,None,"ठुला, दलीप, चुटिया, लोड़े","[('पराई सदा बाबुल की दली', 'christian', 'female'), ('दीदी', 'hindu', 'female'), ('जीजू', 'hindu', 'male'), ('मम्मी', 'hindu', 'female'), ('सारे तारों का', 'hindu', 'female'), ('देवर', 'hindu', 'female'), ('देविका', 'hindu', 'female'), ('बाप', 'hindu', 'male'), ('से पली पराई', 'hindu', 'female'), ('पराई सदा बाबुल की गली', 'hindu', 'unknown'), ('साद', 'hindu', 'unisex'), ('वडेरा परिवार', 'hindu', 'male'), ('जीजा जी', 'hindu', 'unknown'), ('सारी दुनिया में मेरी बहना है', 'hindu', 'female'), ('जीजा', 'hindu', 'unknown'), ('फूलों का हार', 'hindu', 'unknown'), ('चिड़िया', 'hindu', 'female'), ('होना सदा साथी', 'hindu', 'female'), ('साहिबा', 'hindu', 'female'), ('जीत', 'hindu', 'unknown'), ('बहन', 'hindu', 'female'), ('प्रीती चाहे जितनी', 'hindu', 'unisex'), ('सास', 'hindu', 'female'), ('ससुर', 'hindu', 'male'), ('बांग', 'hindu', 'female'), ('चंबा', 'hindu', 'unisex'), ('विराट', 'hindu', 'unknown'), ('बेटा', 'hindu', 'unknown'), ('एक हजारों में मेरी बहना है', 'hindu', 'female'), ('बाबा', 'hindu', 'unisex'), ('मानवी', 'hindu', 'female'), ('भाभी', 'hindu', 'female')]",1447,579,564,393
hi,PD8K2igl8O4,None,None,None,"[('ప', 'hindu', 'female'), ('मा', 'hindu', 'female'), ('हो', 'hindu', 'unknown'), ('हम', 'hindu', 'female'), ('అ', 'hindu', 'female'), ('देखो', 'hindu', 'female')]",23,8,1,1
hi,Pq6pvDgTDsU,None,None,None,"[('मैंने', 'unknown', 'unknown'), ('ना', 'hindu', 'female'), ('अरे', 'hindu', 'unknown'), ('सब', 'hindu', 'unknown'), ('है', 'hindu', 'male'), ('पी', 'hindu', 'female'), ('जचीची', 'hindu', 'unknown'), ('पाच', 'hindu', 'female'), ('सिर्फ', 'hindu', 'unknown'), ('यों', 'hindu', 'female'), ('म', 'hindu', 'female'), ('अभी', 'hindu', 'unknown'), ('चुके', 'hindu', 'male'), ('की', 'hindu', 'female'), ('इस', 'hindu', 'female'), ('मे', 'hindu', 'female'), ('च्छ', 'hindu', 'female'), ('शैतान', 'hindu', 'male'), ('तो', 'hindu', 'male'), ('पवार', 'hindu', 'female'), ('ہ', 'hindu', 'female'), ('हमार', 'hindu', 'female'), ('आपको', 'hindu', 'female'), ('कु', 'hindu', 'female'), ('मर', 'hindu', 'unisex'), ('लेकिन', 'hindu', 'unknown'), ('मता', 'hindu', 'female'), ('पा', 'hindu', 'female')]",33,28,11,11
hi,QLJzjp1n5X4,None,None,"अबला, भक्त, नामर्द, भाइये, नीच, सती, ठुला, भक्त्त ","[('राम', 'hindu', 'female'), ('सुग्रीव', 'hindu', 'female'), ('रावण', 'hindu', 'male'), ('हनुमान', 'hindu', 'male'), ('लक्ष्मण', 'hindu', 'male'), ('अंगद', 'hindu', 'male'), ('सीता', 'hindu', 'female'), ('विभीषण', 'hindu', 'male')]",2564,818,1190,649
hi,QdAQRA_oa10,None,None,"ठुला, पप्पू","[('अंकल', 'hindu', 'unknown'), ('पप्पू', 'hindu', 'unknown'), ('रोहन', 'hindu', 'unknown'), ('जस्बीर', 'unknown', 'unknown'), ('चाचू', 'hindu', 'female'), ('सिमरन जी', 'hindu', 'unknown'), ('रविंदर सिंह', 'hindu', 'female'), ('सरकार', 'hindu', 'unknown'), ('मासी', 'hindu', 'female'), ('डाकू रानी', 'hindu', 'female'), ('राजजी', 'hindu', 'unknown'), ('पापा जी', 'hindu', 'female'), ('सिमरन', 'hindu', 'unknown'), ('डोली', 'hindu', 'female'), ('तालिया', 'hindu', 'female')]",1618,526,606,360
hi,R5rX4I68ffQ,None,None,"ठुला, भाइये","[('कनक', 'hindu', 'female'), ('सृष्टि', 'hindu', 'female'), ('जलकुकड़ी', 'hindu', 'female'), ('लीवित', 'unknown', 'female'), ('दिग लूतरा', 'hindu', 'unisex'), ('बेबी', 'hindu', 'unisex'), ('प्रीता', 'hindu', 'female'), ('मॉम', 'hindu', 'female'), ('कुकड़ी', 'hindu', 'female'), ('भांग चड़ी', 'hindu', 'unisex'), ('ऋषभ', 'hindu', 'male'), ('नखचड़ी', 'unknown', 'female'), ('भाई', 'hindu', 'male'), ('सिर चड़ी', 'hindu', 'female'), ('प्रताप', 'hindu', 'male'), ('तन्वी', 'hindu', 'female'), ('अनीता', 'hindu', 'female'), ('संजना', 'hindu', 'female'), ('करण लूथरा', 'hindu', 'unknown')]",3068,738,1190,528
hi,R6z7D-3rt1s,None,None,"अछूत, ठुला","[('धरती मां', 'hindu', 'female'), ('मेघनाथ', 'hindu', 'male'), ('रावण', 'hindu', 'male'), ('हनुमान', 'hindu', 'male'), ('लंकेश', 'hindu', 'male'), ('सीता', 'hindu', 'female'), ('अक्षय कुमार', 'hindu', 'male'), ('अक्ष', 'hindu', 'unisex'), ('प्रभु राम', 'hindu', 'male'), ('ब्रह्मा', 'hindu', 'female')]",2304,699,965,523
hi,RCvOP2nBrmw,None,None,"ठुला, भाइये, चुटिया","[('पर भैया', 'hindu', 'female'), ('लल्ला', 'hindu', 'unknown'), ('बहन', 'hindu', 'female'), ('दुर्गा जी', 'hindu', 'female'), ('सिद्ध', 'hindu', 'unisex'), ('आंटी', 'hindu', 'female'), ('बाबा', 'hindu', 'unisex'), ('गुड्डन', 'hindu', 'female'), ('मास', 'hindu', 'female'), ('दादी', 'hindu', 'female'), ('एजे', 'hindu', 'female'), ('लक्ष्मीजी', 'hindu', 'unknown'), ('अब्बा', 'muslim', 'male')]",1575,510,606,344
hi,RGB9sbCNYFM,None,None,"मोटी , भक्त, भाइये, नीच, माल्, ठुला, भक्त्त , मोटा","[('नाना जी', 'hindu', 'male'), ('मौलिक', 'hindu', 'unknown'), ('धर्मराज', 'hindu', 'male'), ('बंदिनी', 'hindu', 'female'), ('संतोषी', 'hindu', 'female'), ('कादंबरी', 'hindu', 'female'), ('सुभद्रा', 'hindu', 'female'), ('संधू', 'hindu', 'male'), ('मोटी बहन', 'unknown', 'unknown'), ('कांजी', 'hindu', 'unisex')]",1867,615,666,441
hi,RIlSM9N7-gs,None,None,"ठुला, नौकर, भाइये, चूत","[('जीविका', 'hindu', 'female'), ('इंदर', 'hindu', 'unknown'), ('शलोक', 'hindu', 'unknown'), ('रेन', 'hindu', 'unisex'), ('विराट', 'hindu', 'unknown'), ('वीरेन', 'hindu', 'male'), ('जीजू', 'hindu', 'male'), ('टकू मामा', 'hindu', 'female'), ('बुआजी', 'hindu', 'female'), ('मानवी', 'hindu', 'female'), ('भाभी', 'hindu', 'female'), ('मनु', 'hindu', 'unisex'), ('कोमल', 'hindu', 'female'), ('बजी', 'hindu', 'unknown'), ('दादाजी', 'hindu', 'male')]",2116,679,856,487
hi,TRIrnDqtQjk,None,None,भाइये,"[('गांधारी', 'hindu', 'female'), ('भीष्म', 'hindu', 'male'), ('द्रोणाचार्य', 'hindu', 'male'), ('कर्ण', 'hindu', 'female'), ('युधिष्ठिर', 'hindu', 'female'), ('भीम', 'hindu', 'male'), ('कृष्ण', 'hindu', 'female'), ('द्रौपदी', 'hindu', 'female'), ('दुर्योधन', 'hindu', 'male'), ('सहदेव', 'hindu', 'unisex'), ('धृतराष्ट्र', 'hindu', 'female'), ('पांडु', 'hindu', 'male'), ('कुंती', 'hindu', 'female'), ('शकुनि', 'hindu', 'male'), ('अर्जुन', 'hindu', 'female')]",1617,476,627,330
hi,TaodNKG74Ec,None,None,"अछूत, नौकर, ठुला","[('अंधका', 'hindu', 'female'), ('विशाखा', 'hindu', 'female'), ('हुकुम', 'hindu', 'unisex'), ('चंदन', 'hindu', 'male'), ('बेला', 'hindu', 'female'), ('अघोरी बाबा', 'hindu', 'female'), ('माहिर', 'hindu', 'unknown'), ('काजल', 'hindu', 'unisex'), ('युवराज', 'hindu', 'male'), ('रोहिनी', 'hindu', 'female'), ('गुलाब', 'hindu', 'unisex')]",2760,727,1111,516
hi,U-XNxApz1Lc,None,None,None, ,5,5,3,3
hi,U31n_VJJQLE,None,None,ठुला,"[('मां', 'hindu', 'female'), ('मुखिया', 'hindu', 'male'), ('कृष्ण', 'hindu', 'female'), ('चंद्रा', 'hindu', 'unknown'), ('कृष्ण की वस्तुएं', 'hindu', 'female'), ('राधा', 'hindu', 'female'), ('बरसात', 'hindu', 'unisex'), ('बच्चा', 'hindu', 'unknown'), ('रानी', 'hindu', 'female'), ('त्रिमूर्ति', 'hindu', 'unisex')]",773,326,311,209
hi,UA69ayOaN-I,None,None,None,"[('आ', 'hindu', 'female'), ('ا', 'hindu', 'female'), ('राम', 'hindu', 'female'), ('हम', 'hindu', 'female')]",9,5,1,1
hi,UJJH-vFtdkQ,None,None,"ठुला, दल्ला, भाइये","[('Jogi', 'hindu', 'female'), ('Mai', 'muslim', 'unisex'), ('Biji', 'hindu', 'unisex'), ('Mahi', 'hindu', 'unisex'), ('Shalu', 'hindu', 'female')]",622,270,215,160
hi,UhvGlZIBmU4,None,None,None, ,5,5,2,2
hi,Ui7pJL-7Ic0,None,None,"चोर, गरीब, भाइये, ठुला, आवारा","[('रिहान', 'muslim', 'unknown'), ('दीदी', 'hindu', 'female'), ('भाई', 'hindu', 'male'), ('पूजा', 'hindu', 'female'), ('अजनबी', 'hindu', 'unknown'), ('मम्मी', 'hindu', 'female'), ('सोम्या', 'hindu', 'unknown'), ('मोहित', 'hindu', 'female'), ('मिनी', 'hindu', 'female'), ('रेक्स', 'hindu', 'unisex'), ('पापा', 'hindu', 'male'), ('प्रिया', 'hindu', 'female'), ('स्वाति', 'hindu', 'female')]",2865,802,1089,580
hi,Ur1cPwAOb-Y,None,None,"ठुला, नीच","[('शनिदेव', 'hindu', 'female'), ('काल भैरवी', 'hindu', 'female'), ('मीनाक्षी', 'hindu', 'female'), ('कालकेतु', 'hindu', 'female'), ('वसुंधरा', 'hindu', 'female'), ('बृहस्पति देव', 'hindu', 'female')]",2191,576,897,420
hi,UzmZXYPQQTE,None,None,ठुला,"[('मां', 'hindu', 'female'), ('सिद्धि दात्री', 'hindu', 'female'), ('राजा', 'hindu', 'unisex'), ('कृष्ण', 'hindu', 'female'), ('विपण जी', 'hindu', 'unknown'), ('महाराज कंस', 'hindu', 'male'), ('राधा', 'hindu', 'female'), ('गृषप', 'hindu', 'female'), ('रानी', 'hindu', 'female'), ('असुर', 'hindu', 'female')]",830,359,336,229
hi,Uztzl9khhrY,None,None,None, ,1,1,0,0
hi,V-cgPpX1pj0,None,None,ठुला,"[('प्रज्ञा', 'hindu', 'female'), ('मेल्विन', 'hindu', 'male'), ('स्वर्णी', 'unknown', 'female'), ('इंस्पेक्टर', 'hindu', 'male'), ('पांडे', 'hindu', 'unknown'), ('दीपू', 'hindu', 'unisex'), ('चाची', 'hindu', 'female'), ('ज़ीजू', 'hindu', 'unisex'), ('थानेदार', 'hindu', 'female'), ('क्यारा', 'hindu', 'female'), ('अभी', 'hindu', 'unknown'), ('दादी', 'hindu', 'female'), ('चारा', 'hindu', 'female'), ('मिश्रा', 'hindu', 'male'), ('अभिषेक', 'hindu', 'female'), ('शुकला', 'hindu', 'female')]",2513,669,955,471
hi,VSxIhtbr9b8,None,None,"अपशगुनी, नपुंसक , भक्त, भाइये, अनपढ़, नपुंसक, अछूत, भक्त्त ","[('असुरेश्वर', 'hindu', 'female'), ('उषा', 'hindu', 'female'), ('कृष्ण', 'hindu', 'female'), ('देवर्षि', 'hindu', 'male'), ('चित्रलेखा', 'hindu', 'female'), ('बाणासुर', 'hindu', 'male'), ('कन्हैया', 'hindu', 'unknown'), ('महामंत्री', 'hindu', 'unknown'), ('भगवान शिव', 'hindu', 'unknown'), ('अनिरुद्ध', 'hindu', 'female')]",2116,625,966,467
